Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
TAF15	2379	11681	27460595	178.803344863	552.880337615
TOMM6	640	3122	27460595	177.640906907	549.285946862
RBBP7	2739	13348	27460595	177.465616733	548.74392965
AC009133.15	549	2675	27460595	177.435902109	548.652048642
COX6A1	575	2784	27460595	176.315885742	545.188830282
LUZP6	178	861	27460595	176.146170601	544.664051708
SF3B6	774	3730	27460595	175.492244324	542.642037068
ATP1A1	4238	20237	27460595	173.890251766	537.688493346
CALM2	1524	7262	27460595	173.524712903	536.558205486
ATP5C1	1173	5588	27460595	173.479612056	536.418748524
AL109927.1	172	814	27460595	172.339970767	532.894847662
ANP32E	3559	16760	27460595	171.488927103	530.263323578
TOMM20	3392	15918	27460595	170.892386118	528.41875081
RPS9	1868	8748	27460595	170.53831178	527.323912569
RPL18A	2037	9534	27460595	170.441040011	527.023137165
ANP32A	2459	11408	27460595	168.943326315	522.392035578
RP11-24C3.2	1054	4888	27460595	168.880942219	522.199136837
AC112205.1	101	466	27460595	168.017531526	519.529372489
PSMB1	934	4297	27460595	167.536151285	518.040889874
DNAJC8	1768	8111	27460595	167.063739269	516.580138036
VDAC3	1408	6432	27460595	166.354072742	514.385768187
GDI2	2423	11007	27460595	165.426701125	511.518229363
RP11-849F2.7	3093	13994	27460595	164.760084695	509.456975324
EWSR1	3052	13712	27460595	163.608676799	505.896690774
SSB	1960	8783	27460595	163.183734693	504.58272131
MCM4	4237	18973	27460595	163.067570073	504.223527056
CBX3	2269	10159	27460595	163.044638201	504.152619092
RPS15A	4355	19470	27460595	162.805041426	503.411758533
PSAT1	2197	9798	27460595	162.404266805	502.172517691
ACLY	4407	19590	27460595	161.875619115	500.537878733
ATP6V1G2-DDX39B	2052	9115	27460595	161.759342697	500.178338786
HNRNPH1	4281	18999	27460595	161.612731988	499.72500175
DEK	3438	15191	27460595	160.905373709	497.537769268
PCNA	1478	6486	27460595	159.805810917	494.137795691
RPL22	2657	11655	27460595	159.738933454	493.931002948
RP11-15B17.1	1723	7553	27460595	159.633583974	493.605250339
TAGLN2	1951	8518	27460595	158.990224764	491.615910275
MIR3620	80	348	27460595	158.408803597	489.818089706
RP1-65P5.3	152	661	27460595	158.360888048	489.669929365
SNRPB	1161	5045	27460595	158.240995999	489.299209474
CKS2	616	2675	27460595	158.136867301	488.977231663
APEX1	1498	6477	27460595	157.453435369	486.863982172
CCT5	4044	17429	27460595	156.946407784	485.296195044
MIR3652	132	568	27460595	156.698363711	484.529214478
HMGB2	1923	8259	27460595	156.400536626	483.60829916
PFN1	1943	8333	27460595	156.1775617	482.918835256
AC004824.1	65	278	27460595	155.747647745	481.589492267
RPS28	1330	5640	27460595	154.424967986	477.499615581
EIF1	2340	9915	27460595	154.300352457	477.11429015
U2AF1L5	1825	7696	27460595	153.5650011	474.840499875
YBX3	1930	8131	27460595	153.418138532	474.386384063
DDX39B	2167	9126	27460595	153.359827042	474.206078286
RPS26	1187	4986	27460595	152.96483838	472.984728287
RP11-388M20.6	465	1951	27460595	152.789803889	472.443501677
SRSF3	4393	18421	27460595	152.701061566	472.169100292
NHP2	869	3640	27460595	152.535757865	471.657962391
KHDRBS1	2766	11571	27460595	152.338184225	471.047042162
RP11-227G15.3	519	2169	27460595	152.188645273	470.584650665
IARS	4826	19959	27460595	150.605737646	465.690119727
LRRC75A-AS1	2369	9792	27460595	150.520759505	465.427357623
PCBP2	3186	13135	27460595	150.132377661	464.226436658
MIR3661	97	399	27460595	149.792896398	463.17672187
PGAM1	1834	7542	27460595	149.753593894	463.055194044
YWHAZ	6254	25678	27460595	149.517963997	462.326599527
HSPE1	1033	4228	27460595	149.047506227	460.871890438
HNRNPC	6280	25657	27460595	148.777167943	460.035973629
SSBP1	1505	6137	27460595	148.494264738	459.161204648
U2AF1	1888	7696	27460595	148.440745237	458.995716245
TUBB4B	1641	6677	27460595	148.17087725	458.161253647
KB-1043D8.6	385	1566	27460595	148.122517649	458.011720245
MIR4721	90	365	27460595	147.686368615	456.663097683
KHSRP	3013	12206	27460595	147.524547398	456.162728022
MAZ	3219	13039	27460595	147.507249706	456.109241585
STIP1	2977	12049	27460595	147.388034281	455.740613892
RPS5	2070	8369	27460595	147.228971881	455.248774807
STRAP	1917	7693	27460595	146.138173999	451.875903334
AL132780.1	110	441	27460595	145.994320556	451.43109208
AP000304.12	1086	4348	27460595	145.797395914	450.822178625
ATP5I	369	1468	27460595	144.873764869	447.96620608
RP1-20B21.4	313	1242	27460595	144.499823045	446.809935306
CA2	1724	6840	27460595	144.480387311	446.749837799
PLS3	3535	14000	27460595	144.221057104	445.947959218
EIF4H	2686	10596	27460595	143.656737182	444.20301765
SMARCC1	6403	25164	27460595	143.115354825	442.529001649
JUN	3541	13853	27460595	142.464928488	440.517809223
ATP5H	631	2459	27460595	141.912034553	438.808198112
KPNA2	2790	10869	27460595	141.865058814	438.662943766
VDAC1	2159	8397	27460595	141.632058669	437.942480742
RP4-613B23.5	607	2356	27460595	141.343763856	437.051040295
ERH	1436	5573	27460595	141.326843794	436.998721534
NDUFB8	1016	3943	27460595	141.326344597	436.99717796
MIF	942	3650	27460595	141.101626065	436.302322627
MCM7	3667	14125	27460595	140.270906457	433.733642841
DDX3X	5835	22377	27460595	139.653253675	431.823789986
MIR4745	63	241	27460595	139.304950435	430.74679664
RPS20	2715	10370	27460595	139.090983959	430.085187888
AC009133.24	476	1805	27460595	138.089389786	426.988144461
RBMX	4003	15148	27460595	137.803346162	426.103664945
HSPE1-MOB4	899	3392	27460595	137.399834247	424.855960079
PEBP1	1701	6406	27460595	137.142694404	424.060854353
EIF3A	6687	25138	27460595	136.895589308	423.29677721
PARK7	1391	5196	27460595	136.029176643	420.61773042
PPIB	1086	4055	27460595	135.972502399	420.442487195
FTL	882	3285	27460595	135.630338524	419.384477464
XX-FW83563B9.5	1940	7206	27460595	135.26411171	418.25206238
RPS19	2415	8969	27460595	135.243669542	418.188852867
HIGD1A	1680	6237	27460595	135.193720311	418.034404146
BRK1	1236	4582	27460595	134.997793788	417.428576988
MRPL3	1812	6645	27460595	133.544759065	412.935627883
PTBP1	3712	13531	27460595	132.743108493	410.456832876
AP000350.10	794	2894	27460595	132.729690381	410.415342543
ARL6IP1	2642	9622	27460595	132.624144736	410.088983368
PSMB3	779	2833	27460595	132.43390158	409.50072983
STMN1	2529	9193	27460595	132.37271844	409.311544581
TUFM	2081	7563	27460595	132.34638316	409.230112893
ARPC3	1021	3701	27460595	132.002877979	408.16795569
MORF4L1	3256	11751	27460595	131.425756945	406.383431623
XRCC5	3784	13577	27460595	130.660028094	404.015710672
ARF1	2204	7893	27460595	130.412905145	403.251578327
HNRNPF	3260	11658	27460595	130.22564222	402.672540004
MIR1226	76	271	27460595	129.851136644	401.514526045
XPO1	5342	18987	27460595	129.432256802	400.219301792
CDC123	1555	5503	27460595	128.872180388	398.487481636
EIF3G	1114	3926	27460595	128.337968782	396.835638413
NASP	3369	11828	27460595	127.849890922	395.326445997
PSMA3	986	3461	27460595	127.824687988	395.24851565
PRDX4	1368	4797	27460595	127.694936959	394.847310668
PSMB7	988	3450	27460595	127.160494301	393.19475301
DDB1	4533	15808	27460595	126.993433455	392.678181818
KPNB1	6705	23369	27460595	126.920391585	392.452328022
SNRPE	985	3431	27460595	126.845348069	392.220284913
TSIX	37028	128895	27460595	126.763981899	391.968691433
AC105030.1	86	299	27460595	126.608479752	391.487861059
PRPF8	7534	26096	27460595	126.135805457	390.026298221
SNRPD2	1504	5191	27460595	125.687836187	388.641126141
TRIM28	2977	10266	27460595	125.577687769	388.300534668
SNRNP70	1668	5749	27460595	125.512309032	388.098376157
MATR3	6376	21971	27460595	125.484929975	388.01371699
BRD2	5560	19155	27460595	125.457728971	387.929608382
HDAC1	2138	7341	27460595	125.036722171	386.627807333
RP6-24A23.7	4997	17075	27460595	124.434675583	384.766210611
RPL36AL	748	2541	27460595	123.70667218	382.515141049
GPX4	1240	4211	27460595	123.666939552	382.392283232
HAX1	1258	4259	27460595	123.286935021	381.217265877
GANAB	4042	13679	27460595	123.238980611	381.068985372
PRELID1	1266	4280	27460595	123.111924496	380.676113371
GPATCH4	1980	6674	27460595	122.747051574	379.547884674
SQLE	2981	10047	27460595	122.733885469	379.507173577
PAICS	6714	22607	27460595	122.617273322	379.146595516
PHB2	1528	5138	27460595	122.450567623	378.631122482
ST13	3607	12126	27460595	122.422566109	378.544538607
MCM3	3230	10842	27460595	122.235382982	377.965747027
PRPF19	2173	7294	27460595	122.235144319	377.965009052
LMNB1	2981	9986	27460595	121.988711087	377.20300939
SRRM2	9714	32534	27460595	121.963371179	377.124655504
UBA1	4737	15863	27460595	121.94724589	377.074794271
SLC16A1	4674	15611	27460595	121.627581925	376.086356829
CALM3	2586	8625	27460595	121.456465941	375.557246688
HMGB1	7360	24454	27460595	120.993530833	374.125798528
APP	4072	13528	27460595	120.980641276	374.085942548
VDAC2	1806	5984	27460595	120.660159713	373.094976999
CS	3158	10462	27460595	120.640366246	373.03377334
PRDX2	993	3283	27460595	120.395898232	372.277850356
PFDN2	681	2251	27460595	120.370049756	372.197923922
RPL13	4730	15621	27460595	120.264582682	371.871807699
HSPA5	3916	12917	27460595	120.11826025	371.419362048
UBL5	518	1695	27460595	119.159864242	368.45589227
EIF3D	2277	7438	27460595	118.955136689	367.822851325
TMBIM6	3424	11141	27460595	118.489665973	366.383562777
SF3B2	3327	10799	27460595	118.200903789	365.490677165
RP11-140L24.4	1233	4002	27460595	118.196349804	365.476595726
RP13-131K19.6	392	1268	27460595	117.794020033	364.232546181
RRM1	3379	10915	27460595	117.63203364	363.731665775
SUPT16H	5506	17783	27460595	117.613961545	363.675784797
IDI1	2306	7447	27460595	117.601296008	363.636621511
CFL1	2437	7870	27460595	117.600524887	363.634237119
SRSF2	2928	9446	27460595	117.48080827	363.264059683
PGD	1898	6118	27460595	117.382490995	362.960051454
EPRS	5046	16202	27460595	116.926093087	361.548817063
BSG	2290	7340	27460595	116.721439382	360.916004462
NDUFA12	640	2041	27460595	116.132316142	359.094368208
CTD-2545G14.7	780	2475	27460595	115.5501883	357.294362518
ESD	1268	4023	27460595	115.536933331	357.253376643
CDC37	1616	5110	27460595	115.151500281	356.061573688
C7orf55-LUC7L2	1672	5286	27460595	115.127995354	355.988893773
CTD-2410N18.5	486	1535	27460595	115.017034918	355.645791448
CTD-2659N19.10	298	941	27460595	114.990884968	355.564932819
ARF4	1666	5254	27460595	114.843158518	355.108145785
MRPL37	1831	5758	27460595	114.517899409	354.102407519
C1orf43	2323	7293	27460595	114.326540159	353.510702889
HSPA1B	2522	7910	27460595	114.214556633	353.164437053
RPN1	2647	8277	27460595	113.869934506	352.098826127
ALDOA	4226	13110	27460595	112.970033082	349.316228278
RPL14	7189	22301	27460595	112.965521367	349.302277539
EI24	2477	7681	27460595	112.922846085	349.170320701
OAT	2102	6505	27460595	112.694999551	348.465793228
MAGOH	761	2355	27460595	112.692836851	348.459105913
COX4I1	1781	5509	27460595	112.641625719	348.300755251
IPO5	6142	18953	27460595	112.372025083	347.467119333
TIMM17A	1665	5123	27460595	112.04698503	346.462058412
NME1	1976	6070	27460595	111.864376871	345.897413155
FKBP4	3794	11593	27460595	111.272684644	344.067833298
ASNS	2505	7647	27460595	111.166368055	343.739090278
GARS	2670	8132	27460595	110.911394451	342.95068281
CACYBP	3692	11188	27460595	110.352155928	341.221453508
SRSF7	2497	7566	27460595	110.341237808	341.187693436
AL441883.1	712	2147	27460595	109.810054669	339.545214581
HSD17B10	966	2896	27460595	109.17205569	337.572448964
H3F3B	2934	8781	27460595	108.98680585	336.999635327
PRPS1	2287	6840	27460595	108.913068528	336.771631118
COX8A	509	1519	27460595	108.675099999	336.035805281
SSR2	1283	3800	27460595	107.856667413	333.505118371
UBC	3746	11071	27460595	107.624001363	332.785688406
DARS2	3523	10405	27460595	107.552249515	332.563823504
HSPA4	4875	14342	27460595	107.133465897	331.268896791
SNRPD3	1889	5556	27460595	107.107611858	331.188953154
AL021546.6	557	1638	27460595	107.089960705	331.134373775
HEY1	2584	7593	27460595	107.00669422	330.876904304
DHFR	3923	11521	27460595	106.945354759	330.687235696
PPM1G	2321	6812	27460595	106.878304546	330.479908787
SNORD58B	67	195	27460595	105.986332823	327.721830478
USMG5	904	2626	27460595	105.783114191	327.093455287
FUS	5137	14921	27460595	105.773876629	327.064891692
CCNG1	2477	7180	27460595	105.557353846	326.395378549
AL136376.1	344	997	27460595	105.542353105	326.348994545
CDC42	3293	9535	27460595	105.443308327	326.042736795
IRS4	3929	11345	27460595	105.150787209	325.138228131
PGRMC1	1922	5545	27460595	105.060200216	324.858122815
EIF1B	1014	2925	27460595	105.045625727	324.813056834
RP11-316M1.12	644	1851	27460595	104.667200492	323.642922841
RCC1	3243	9318	27460595	104.632310222	323.535038146
GHITM	2447	7022	27460595	104.500149736	323.126382849
YARS	3251	9327	27460595	104.475645771	323.050613795
HNRNPH2	2225	6368	27460595	104.222886354	322.269052848
TOP2A	5793	16560	27460595	104.099072704	321.886206918
RPL27A	6332	18091	27460595	104.042726449	321.711977871
TPT1	5636	16069	27460595	103.826430459	321.043165997
MYL6	2355	6709	27460595	103.742554441	320.783811781
MRPL15	1152	3277	27460595	103.589090315	320.309283199
SLC25A6	2066	5876	27460595	103.571800685	320.25582169
AC018867.2	139	395	27460595	103.48379628	319.983702033
SAE1	2537	7206	27460595	103.434125627	319.830114709
MRPL24	932	2646	27460595	103.386536016	319.682962203
HNRNPDL	5359	15173	27460595	103.104532582	318.810975419
HNRNPA3	6043	17098	27460595	103.034525513	318.594505576
RP11-411B6.6	1244	3519	27460595	103.01226667	318.525678693
CYCS	4461	12591	27460595	102.78223511	317.81439487
U2AF2	3049	8597	27460595	102.678510348	317.493666075
TOP2B	5521	15552	27460595	102.579022771	317.186039141
HINT1	1580	4432	27460595	102.148671256	315.855343166
NPM3	883	2476	27460595	102.112755029	315.744286097
COX7C	1839	5156	27460595	102.098940747	315.701570759
RPL37A	4537	12716	27460595	102.063814842	315.592957456
CAPZA1	3030	8475	27460595	101.85612158	314.950746198
BLOC1S5-TXNDC5	3043	8507	27460595	101.803928534	314.789359346
RCC2	4139	11564	27460595	101.742572324	314.599638947
LAPTM4B	3180	8869	27460595	101.563484356	314.045878523
EIF4A3	1746	4846	27460595	101.071620154	312.524978304
RP11-552M11.4	725	2011	27460595	101.009941826	312.334261879
RSL1D1	5492	15219	27460595	100.912657991	312.033449165
GSTP1	972	2693	27460595	100.892793171	311.972024876
MRPL18	982	2714	27460595	100.644121301	311.203103088
ODC1	2973	8206	27460595	100.514024095	310.800827689
SNRPC	1206	3325	27460595	100.400158586	310.448742547
HPRT1	1416	3893	27460595	100.117779142	309.575593095
GMNN	1367	3742	27460595	99.6839699415	308.234205565
HNRNPUL1	4183	11422	27460595	99.4361608525	307.467951595
DAD1	734	2003	27460595	99.3744976679	307.277281995
PSMA2	1495	4079	27460595	99.3579379342	307.226077409
APLP2	3938	10713	27460595	99.06618757	306.323952005
