Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
RPL35A	1520	10119	31955267	208.329876953	637.482778114
ILF2	2212	14725	31955267	208.318447454	637.44780421
NHP2	869	5765	31955267	207.60465373	635.263618186
MIR3940	103	683	31955267	207.510954647	634.97690198
DDX21	5036	33362	31955267	207.311744401	634.367324981
SFPQ	3757	24835	31955267	206.861904451	632.990829085
RPS23	3916	25868	31955267	206.717725831	632.549647107
CA2	1724	11338	31955267	205.805388054	629.757922609
RPL18A	2037	13365	31955267	205.321998814	628.278766955
AC104534.3	971	6344	31955267	204.456769171	625.631191847
RP11-388M20.6	465	3029	31955267	203.846786654	623.764664802
PLS3	3535	23014	31955267	203.732465081	623.414844437
TXN	874	5645	31955267	202.12035996	618.481854188
YWHAQ	2296	14733	31955267	200.806078281	614.460194174
RP11-575L7.8	392	2502	31955267	199.737121934	611.189221851
RPL34	1143	7257	31955267	198.686537804	607.974467924
ATP6V1G2-DDX39B	2052	13022	31955267	198.590232359	607.679776336
AL132780.1	110	697	31955267	198.288552443	606.756645415
FTH1	1623	10252	31955267	197.673124553	604.873455702
DDX17	4804	30319	31955267	197.501056738	604.346933676
SSB	1960	12365	31955267	197.422023399	604.10509418
RP4-816N1.7	289	1822	31955267	197.291365768	603.705285996
RPS9	1868	11772	31955267	197.210907199	603.459085343
CALM2	1524	9593	31955267	196.982219631	602.759308681
HSPE1	1033	6484	31955267	196.426570442	601.059039884
RPL38	1569	9833	31955267	196.119440211	600.119231177
PFN1	1943	12156	31955267	195.783207929	599.090371117
CCT6A	2733	17096	31955267	195.754803101	599.003453251
DNAJA1	2390	14932	31955267	195.513895871	598.266284811
PA2G4	2636	16435	31955267	195.111043609	597.033569739
RP6-24A23.7	4997	31142	31955267	195.026982049	596.776344046
ATP5O	939	5777	31955267	192.528188541	589.130115621
HNRNPH1	4281	26271	31955267	192.038774558	587.632524443
ARF1	2204	13467	31955267	191.21273759	585.10487767
RPL15	5231	31846	31955267	190.514361745	582.967869861
GLO1	2018	12238	31955267	189.778424259	580.71592463
RPS28	1330	8065	31955267	189.762450567	580.667045641
COX6A1	575	3478	31955267	189.286343693	579.210173795
DDX39B	2167	13039	31955267	188.296793022	576.182180306
AC112205.1	101	604	31955267	187.142796203	572.650986851
TOMM20	3392	20140	31955267	185.806615229	568.562315691
HNRNPL	2528	15006	31955267	185.757099808	568.410800084
PCNA	1478	8720	31955267	184.628865157	564.95843804
ATP5J2	646	3804	31955267	184.274626516	563.874479098
HDGF	2798	16414	31955267	183.579536202	561.747524909
ATF4	2517	14752	31955267	183.410940366	561.23162703
MIF	942	5494	31955267	182.513629512	558.48588444
EIF2S3	2870	16712	31955267	182.223372306	557.597706647
RPS19	2415	13972	31955267	181.050192645	554.007814307
HSPA9	3338	19297	31955267	180.909350273	553.576841141
CCT2	2402	13841	31955267	180.32336992	551.783759953
HSPE1-MOB4	899	5160	31955267	179.617049977	549.622443457
FTL	882	5060	31955267	179.531012876	549.359172674
ANP32A	2459	14050	31955267	178.803223833	547.132161415
GNL3	2152	12294	31955267	178.775701633	547.047944364
PGAM1	1834	10466	31955267	178.582520575	546.456816486
LRRC75A-AS1	2369	13512	31955267	178.489274886	546.171487654
PPIB	1086	6044	31955267	174.161509345	532.928663144
NDUFB10	868	4815	31955267	173.593762275	531.191375222
PRELID1	1266	6998	31955267	172.980752423	529.315584629
RP1-65P5.3	152	840	31955267	172.939121099	529.188194106
PCBP2	3186	17356	31955267	170.475282726	521.648927274
EIF4B	4178	22749	31955267	170.392872534	521.396754716
AP000350.10	794	4318	31955267	170.184375354	520.758759995
ATP5C1	1173	6363	31955267	169.754564394	519.443552168
AC009133.15	549	2968	31955267	169.180031521	517.685499905
APEX1	1498	8084	31955267	168.877597078	516.760060156
MIR3652	132	712	31955267	168.796567838	516.512113266
DHX9	4268	23001	31955267	168.647480171	516.05590976
PRPF8	7534	40540	31955267	168.389759968	515.267294161
EWSR1	3052	16295	31955267	167.081122723	511.262905936
CHCHD2	905	4793	31955267	165.735826795	507.146343306
SNRNP70	1668	8798	31955267	165.06137582	505.082544839
RP11-15B17.1	1723	9062	31955267	164.587303389	503.631898321
RP11-661A12.7	433	2275	31955267	164.418640922	503.115796552
EIF3I	1469	7716	31955267	164.372050372	502.973230955
RPS5	2070	10806	31955267	163.362423324	499.883804392
PSMB1	934	4851	31955267	162.533148288	497.346249236
NDUFB8	1016	5232	31955267	161.1504701	493.115298085
TOMM6	640	3284	31955267	160.57603274	491.357538087
RBBP7	2739	13967	31955267	159.576395221	488.298679165
MRFAP1	2186	10995	31955267	157.399237979	481.636647452
XRCC5	3784	19032	31955267	157.394970559	481.623589284
HMGB2	1923	9600	31955267	156.224627633	478.042377262
PSAT1	2197	10953	31955267	156.012925308	477.3945749
AC004824.1	65	324	31955267	155.987286372	477.316120574
ALDOA	4226	20878	31955267	154.60265575	473.079195038
SNORD86	87	427	31955267	153.5911428	469.983997677
YBX3	1930	9470	31955267	153.55014093	469.858533261
CTD-2545G14.7	780	3823	31955267	153.379474228	469.336298599
LUZP6	178	870	31955267	152.952577409	468.030007949
SF3B6	774	3764	31955267	152.183021835	465.675192441
RPL13	4730	22852	31955267	151.189149526	462.633974876
MIR3661	97	468	31955267	150.984257714	462.007012468
HNRNPA3	6043	29011	31955267	150.233800623	459.710637707
RP11-552M11.4	725	3469	31955267	149.73517781	458.184867806
PSMD4	1369	6545	31955267	149.61107798	457.805126286
RPL37A	4537	21631	31955267	149.198812812	456.543608021
PCBP1	1751	8340	31955267	149.051878542	456.093993843
CBX3	2269	10778	31955267	148.64874015	454.860403221
SNRPE	985	4667	31955267	148.271991155	453.707563316
RPL22	2657	12557	31955267	147.894454287	452.552312541
RPL36AL	748	3528	31955267	147.599378222	451.649389194
MAZ	3219	15151	31955267	147.291563046	450.707484575
PRDX2	993	4669	31955267	147.140482155	450.245181867
PRDX6	1756	8231	31955267	146.684977815	448.851353119
SRSF3	4393	20551	31955267	146.396031948	447.967187981
STIP1	2977	13791	31955267	144.968776373	443.599831448
TAF15	2379	10998	31955267	144.66944744	442.68389446
TRIM28	2977	13700	31955267	144.012198993	440.672735178
AC009133.24	476	2187	31955267	143.7802981	439.963125844
GPX4	1240	5665	31955267	142.966991548	437.474433737
AL353354.1	68	310	31955267	142.662664324	436.54320214
EIF3A	6687	30427	31955267	142.391924795	435.714747818
EIF4G1	6497	29446	31955267	141.830942982	433.998161363
BSG	2290	10364	31955267	141.62811383	433.377510628
HNRNPC	6280	28413	31955267	141.584267073	433.243340951
MORF4L1	3256	14718	31955267	141.456188436	432.851424407
GDI2	2423	10942	31955267	141.319094386	432.431920988
RPS26	1187	5355	31955267	141.177766087	431.9994609
HSPA5	3916	17634	31955267	140.917750785	431.203822371
CCT5	4044	18164	31955267	140.558753043	430.105300732
XX-FW83563B9.5	1940	8712	31955267	140.531501411	430.021911605
CSE1L	3652	16379	31955267	140.350564401	429.468250128
AP000304.12	1086	4858	31955267	139.986203242	428.353316604
KPNA2	2790	12467	31955267	139.834812876	427.890066914
MIR4745	63	281	31955267	139.580040446	427.110471403
PSMB3	779	3470	31955267	139.395760793	426.546581544
IRS4	3929	17453	31955267	139.009861058	425.365740665
HNRNPF	3260	14444	31955267	138.65241203	424.271958041
HNRNPH3	2349	10384	31955267	138.337273557	423.307644365
KHSRP	3013	13308	31955267	138.22010225	422.949103902
ERH	1436	6317	31955267	137.661971957	421.241243011
DEK	3438	15064	31955267	137.117215116	419.574304452
EIF4H	2686	11681	31955267	136.091676764	416.436189808
APLP2	3938	17094	31955267	135.839331992	415.664022856
RPS15A	4355	18882	31955267	135.680483751	415.177952307
KPNB1	6705	29040	31955267	135.536223085	414.736519271
ACLY	4407	19078	31955267	135.471314023	414.53789961
CTD-2659N19.10	298	1287	31955267	135.151176997	413.558290523
COX8A	509	2196	31955267	135.011916713	413.132158497
STRAP	1917	8247	31955267	134.626771505	411.953626445
PARK7	1391	5969	31955267	134.286389805	410.912069301
NGFRAP1	1083	4645	31955267	134.219251045	410.706626837
PTBP1	3712	15890	31955267	133.959488021	409.911760269
EIF1	2340	10004	31955267	133.787449662	409.385328379
IARS	4826	20627	31955267	133.753852678	409.282522678
EIF3B	3076	13128	31955267	133.557962889	408.683106174
SNRPD2	1504	6414	31955267	133.456173581	408.371634137
RP11-227G15.3	519	2213	31955267	133.435567022	408.308578724
CALM3	2586	11025	31955267	133.415911289	408.248432808
NOP56	2412	10234	31955267	132.777858096	406.296010389
LBR	3910	16585	31955267	132.738305067	406.174979383
CTD-2515O10.5	521	2206	31955267	132.50288496	405.454601366
NASP	3369	14207	31955267	131.965047635	403.808836307
PSMB7	988	4166	31955267	131.953182875	403.772530521
MIR5047	101	424	31955267	131.371764222	401.993407988
EPRS	5046	21162	31955267	131.240239196	401.590945605
RP1-20B21.4	313	1312	31955267	131.173783988	401.387594787
ATP5H	631	2644	31955267	131.126249906	401.242142013
CTNNB1	4000	16757	31955267	131.097324269	401.153630486
XPO1	5342	22305	31955267	130.663983217	399.82762069
RP11-24C3.2	1054	4398	31955267	130.578646763	399.566493863
AL136376.1	344	1433	31955267	130.360283781	398.898310103
UBA1	4737	19599	31955267	129.475643323	396.191338519
DDX3X	5835	24089	31955267	129.191952136	395.323252538
KB-1043D8.6	385	1585	31955267	128.83269343	394.223932356
RPS21	1026	4210	31955267	128.408059934	392.924567405
SLC25A6	2066	8455	31955267	128.068063933	391.884190486
AC009065.1	540	2199	31955267	127.435086749	389.947300493
RP4-734P14.4	830	3362	31955267	126.758521831	387.877033426
PHB2	1528	6166	31955267	126.280913695	386.415567765
ARPC3	1021	4104	31955267	125.787984766	384.907220965
CKS2	616	2472	31955267	125.581395173	384.275063401
SNORD58B	67	268	31955267	125.174982891	383.031454781
PEBP1	1701	6803	31955267	125.156585627	382.975159741
TOP2A	5793	23141	31955267	125.007521106	382.519027063
AC105030.1	86	343	31955267	124.811102127	381.91799125
SSBP1	1505	5976	31955267	124.260082684	380.231889331
SRSF2	2928	11625	31955267	124.245148233	380.186190389
VDAC3	1408	5586	31955267	124.152601994	379.903001848
TPT1	5636	22345	31955267	124.070040485	379.650366265
TSIX	37028	146535	31955267	123.842201293	378.953185605
CS	3158	12439	31955267	123.262477215	377.179248419
EIF3G	1114	4362	31955267	122.534397525	374.951347791
MCM7	3667	14333	31955267	122.316132382	374.283463416
MRPL3	1812	7080	31955267	122.273576003	374.153242253
CFL1	2437	9500	31955267	121.990391615	373.28670706
AL021546.6	557	2159	31955267	121.298378843	371.169170051
RPL27A	6332	24452	31955267	120.845652308	369.783841295
ACTR2	4158	16012	31955267	120.5087678	368.752985447
OAT	2102	8084	31955267	120.351398869	368.271441538
SRSF7	2497	9589	31955267	120.174500495	367.730138156
GHITM	2447	9361	31955267	119.714243445	366.321766266
H3F3B	2934	11190	31955267	119.351402399	365.211484237
AC018867.2	139	530	31955267	119.321476497	365.119911932
FUS	5137	19576	31955267	119.25372129	364.912583161
ATP5F1	3163	12049	31955267	119.20908701	364.776003688
CAPZA1	3030	11539	31955267	119.174432969	364.669963426
U2AF1L5	1825	6947	31955267	119.122000842	364.50952279
CDC37	1616	6132	31955267	118.74582226	363.358428329
SEPT2	4303	16292	31955267	118.484244786	362.558009604
SARS	1958	7408	31955267	118.398400569	362.295329037
GSTP1	972	3672	31955267	118.220817175	361.751929516
PRPF19	2173	8204	31955267	118.147211187	361.526697541
RP11-411B6.6	1244	4690	31955267	117.980440064	361.016383224
TMBIM6	3424	12884	31955267	117.753685716	360.322522153
COX4I1	1781	6675	31955267	117.285655642	358.890365057
ATP5I	369	1381	31955267	117.118327488	358.378346242
MATR3	6376	23809	31955267	116.85583311	357.57512182
RBM3	3154	11747	31955267	116.552831644	356.647946997
HSD17B10	966	3597	31955267	116.525469322	356.564219164
RPS20	2715	10094	31955267	116.345881888	356.014687345
MIF-AS1	1479	5485	31955267	116.055574908	355.126357247
SLC16A1	4674	17299	31955267	115.821674638	354.410629881
GANAB	4042	14955	31955267	115.783762317	354.294619387
U2AF1	1888	6947	31955267	115.147061195	352.346334265
CCNG1	2477	9113	31955267	115.13116866	352.297703615
PGD	1898	6964	31955267	114.820677141	351.34760947
SF3B2	3327	12179	31955267	114.555614415	350.536525983
RBMX	4003	14650	31955267	114.527448123	350.450338031
ST13	3607	13177	31955267	114.321510227	349.820174636
YWHAZ	6254	22824	31955267	114.206660118	349.468736965
ANXA5	1775	6474	31955267	114.138428061	349.25994905
MIR4721	90	328	31955267	114.048317745	348.984214356
CBSL	2713	9880	31955267	113.963217007	348.723808813
STMN1	2529	9201	31955267	113.852809172	348.385964358
PRMT1	1921	6976	31955267	113.641421219	347.739123966
STARD7	3376	12255	31955267	113.59740931	347.60444893
RP11-140L24.4	1233	4475	31955267	113.576246642	347.539691838
CDC123	1555	5594	31955267	112.576986221	344.481986824
ZNF503	3349	12045	31955267	112.550960654	344.402349421
HMGB1	7360	26375	31955267	112.143008619	343.154029207
PSAP	2895	10281	31955267	111.133333256	340.064454802
CBS	2777	9836	31955267	110.840937317	339.169732556
MCM4	4237	14935	31955267	110.307314696	337.536864359
SRM	1274	4485	31955267	110.166757901	337.10676505
KHDRBS1	2766	9736	31955267	110.150364554	337.05660193
RP11-498C9.2	531	1866	31955267	109.970112088	336.505035133
NME1	1976	6932	31955267	109.781500683	335.927890251
MIR4742	86	301	31955267	109.52811003	335.152522934
UBL5	518	1809	31955267	109.286459483	334.413079971
SERBP1	6747	23515	31955267	109.066611927	333.74035346
GPATCH4	1980	6897	31955267	109.006547601	333.556558539
AHCY	2485	8601	31955267	108.312880065	331.433958005
PSMA3	986	3412	31955267	108.290324955	331.36494009
RP4-613B23.5	607	2099	31955267	108.213463381	331.129746123
ANP32E	3559	12287	31955267	108.037722308	330.591984047
YWHAB	3151	10873	31955267	107.983782051	330.426928581
TAGLN2	1951	6732	31955267	107.980264585	330.416165247
TUFM	2081	7180	31955267	107.971693556	330.38993817
UCHL1	1246	4298	31955267	107.945841987	330.310833196
AL441883.1	712	2434	31955267	106.978900406	327.352022801
AC040977.1	525	1789	31955267	106.637163996	326.306320287
PSMC3	1592	5421	31955267	106.559921836	326.069961741
PFDN5	896	3049	31955267	106.489543202	325.854605365
VDAC2	1806	6145	31955267	106.478442672	325.8206381
NOLC1	3983	13478	31955267	105.894327103	324.03326309
SIGMAR1	1823	6166	31955267	105.845988001	323.88534698
MIR1181	82	277	31955267	105.711799576	323.474734678
DDB1	4533	15303	31955267	105.644868916	323.269928994
USMG5	904	3049	31955267	105.547157864	322.970936291
NT5C3B	1305	4401	31955267	105.535459713	322.935140324
HMGA1	2333	7867	31955267	105.524173854	322.900605954
PSMB6	878	2956	31955267	105.357986738	322.392078683
FKBP4	3794	12767	31955267	105.305021519	322.2300068
HAX1	1258	4219	31955267	104.950964391	321.146603283
EIF3D	2277	7626	31955267	104.807248521	320.706837304
DNAJC8	1768	5911	31955267	104.625187199	320.149735466
NPM3	883	2952	31955267	104.619634625	320.132744766
MYL6	2355	7872	31955267	104.604826467	320.087432276
NOP58	2061	6846	31955267	103.948075312	318.077794691
VDAC1	2159	7169	31955267	103.911469702	317.965782692
PPM1G	2321	7691	31955267	103.696767925	317.308802103
P4HB	2616	8660	31955267	103.594739281	316.996597707
HIGD1A	1680	5530	31955267	103.008579671	315.202967997
MARCKSL1	1701	5583	31955267	102.711923792	314.295210471
COX7C	1839	6028	31955267	102.576780433	313.881676104
EI24	2477	8109	31955267	102.446905154	313.484261892
SCARNA15	128	419	31955267	102.438120764	313.45738194
C7orf55-LUC7L2	1672	5471	31955267	102.397178737	313.332100644
RP13-131K19.6	392	1282	31955267	102.343321471	313.167299126
HOXB9	2583	8432	31955267	102.155967454	312.594001811
ILF3	7934	25887	31955267	102.105015821	312.438091439
SF3B5	694	2260	31955267	101.907586936	311.833965348
ARF4	1666	5415	31955267	101.714065479	311.241795864
MIR1226	76	247	31955267	101.704673599	311.21305701
UQCR10	977	3172	31955267	101.600574649	310.894517545
CCNB1	2178	7053	31955267	101.338286769	310.091924997
BCLAF1	7317	23616	31955267	101.002200217	309.063510869
MRPL12	1033	3329	31955267	100.848866903	308.59431582
HDAC1	2138	6878	31955267	100.672770384	308.055466088
BLOC1S5-TXNDC5	3043	9788	31955267	100.65829219	308.011163276
PRDX4	1368	4400	31955267	100.652398523	307.993128845
BRK1	1236	3974	31955267	100.615975325	307.88167502
COPS3	1874	6005	31955267	100.276917324	306.844168351
EIF4A3	1746	5568	31955267	99.7958626484	305.372156389
EIF2S2	2665	8475	31955267	99.5176341464	304.520786048
RPN1	2647	8401	31955267	99.3195156089	303.914549643
U2AF2	3049	9624	31955267	98.7769789556	302.25440479
CCNI	2779	8768	31955267	98.7346392576	302.124846664
TARS	4577	14439	31955267	98.7219564104	302.086037557
MCM3	3230	10187	31955267	98.6964048537	302.007850608
PHGDH	3468	10927	31955267	98.6005650266	301.714583794
IPO5	6142	19321	31955267	98.4412994316	301.227236154
DHFR	3923	12339	31955267	98.4281234955	301.18691821
HNRNPH2	2225	6957	31955267	97.8474557272	299.410093361
SUMO1	1771	5532	31955267	97.7509888979	299.11490794
RBM39	3073	9590	31955267	97.6592975857	298.83433545
GARS	2670	8331	31955267	97.6435189573	298.78605335
BCL2L2-PABPN1	1475	4600	31955267	97.5940544573	298.634693558
