Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
RPL30	655	8341	25522949	498.937295414	1544.20149048
UBB	1620	20536	25522949	496.672355921	1537.1915456
RPL21	1086	13523	25522949	487.879275382	1509.97712768
PRDX1	1258	15232	25522949	474.400826805	1468.26158432
HMGN2	1201	14447	25522949	471.306916037	1458.68598902
RPS16	687	8229	25522949	469.309637333	1452.50444922
RP11-124N14.3	708	8335	25522949	461.255432123	1427.57683646
RPS10	987	11570	25522949	459.288269709	1421.488506
C1QBP	1246	14563	25522949	457.933014053	1417.29401538
RPL9	1206	14069	25522949	457.072475413	1414.63066457
RPL27	1122	12723	25522949	444.289262675	1375.06686298
HNRNPA1	4292	48584	25522949	443.509270503	1372.65280197
RPS14	1830	20452	25522949	437.878721779	1355.22636018
TUBB	3364	37560	25522949	437.460398062	1353.93165619
RPL17	1151	12823	25522949	436.499213957	1350.95680957
SENP3-EIF4A1	3541	38395	25522949	424.832655835	1314.84903289
RPL36A	1256	13519	25522949	421.719881658	1305.2150557
TMSB10	499	5316	25522949	417.401085322	1291.84846274
EIF5A	2103	22378	25522949	416.918478474	1290.35480367
RPS27A	1382	14492	25522949	410.855807022	1271.59095022
AC010761.8	901	9446	25522949	410.763927407	1271.30658456
XIST	19281	201546	25522949	409.556455751	1267.56948262
RPLP0	1822	18998	25522949	408.534424963	1264.40631667
RPL23A	2029	21105	25522949	407.542079182	1261.33502525
RP11-11N7.5	501	5191	25522949	405.959258278	1256.43622449
RPL7	2365	24244	25522949	401.644919272	1243.08342689
VIM	2146	21912	25522949	400.056608565	1238.1676353
RP11-603J24.9	495	5029	25522949	398.057291875	1231.97978796
ATP5B	1849	18536	25522949	392.778997153	1215.64356565
RPL29	1598	15408	25522949	377.779721525	1169.22109134
CALR	1912	18066	25522949	370.205839845	1145.78007082
UQCRH	608	5667	25522949	365.189919245	1130.25589146
LDHA	2977	27289	25522949	359.151706251	1111.56773647
PTGES3	2086	18816	25522949	353.412696479	1093.80560979
CCT3	2278	20243	25522949	348.169162397	1077.57697101
NME1-NME2	1250	10993	25522949	344.568333385	1066.43247333
RPS24	2952	25904	25522949	343.810887632	1064.08819306
RPL18	1439	12562	25522949	342.032317045	1058.58355074
HNRNPK	3063	26695	25522949	341.469623507	1056.84202488
RPL17-C18orf32	1470	12585	25522949	335.432417696	1038.15698711
RPL4	3280	28062	25522949	335.20765194	1037.46134135
OAZ1	1154	9794	25522949	332.524338512	1029.15653705
RP11-138C9.1	268	2269	25522949	331.717855584	1026.66048764
RP11-186B7.4	4566	38266	25522949	328.357021339	1016.25876923
BTF3	1284	10589	25522949	323.116452382	1000.03930745
PPIA	2541	20699	25522949	319.163961408	987.80642266
HNRNPAB	1894	15345	25522949	317.435917737	982.458160192
RP11-229E13.4	157	1266	25522949	315.938971924	977.825141217
MIR4444-1	75	604	25522949	315.533026114	976.568746618
EEF1B2	1124	8980	25522949	313.025107068	968.806784613
RPS15	1293	10226	25522949	309.867772953	959.034895257
HMGN1	1578	12334	25522949	306.242945013	947.816121357
SOD1	971	7572	25522949	305.534687273	945.624077049
RPL35A	1520	11802	25522949	304.215382173	941.540852724
EIF4G2	4511	34595	25522949	300.475907268	929.967248636
CSDE1	4334	33143	25522949	299.620867551	927.320916886
CKB	1717	13098	25522949	298.884806207	925.042820953
AC119673.1	1658	12646	25522949	298.839360654	924.902167825
MIR1282	102	774	25522949	297.310287072	920.169714017
HSP90B1	2876	21523	25522949	293.21289864	907.488374334
CANX	4463	33018	25522949	289.86316083	897.120999182
SET	3462	25381	25522949	287.243898842	889.014432879
RPLP1	1201	8698	25522949	283.756320045	878.220442479
HNRNPU	6011	42994	25522949	280.240094969	867.337792388
AL353354.1	68	486	25522949	280.024805266	866.67147483
SLC25A5	1278	9097	25522949	278.892277089	863.166321548
MORF4L2	2162	15301	25522949	277.289403088	858.205456837
CCT7	2056	14465	25522949	275.654111779	853.144261173
TCP1	2511	17652	25522949	275.4332416	852.460672146
ANP32B	1470	10260	25522949	273.463377478	846.363979955
RPL36	1404	9674	25522949	269.965409965	835.537836678
TMA7	565	3888	25522949	269.616803654	834.458906739
NONO	3231	22106	25522949	268.066383322	829.660385142
RP11-161H23.5	682	4630	25522949	265.9902782	823.234879064
GLO1	2018	13681	25522949	265.62309231	822.098445682
CCT4	2534	17116	25522949	264.645683357	819.073383464
TPI1	2181	14719	25522949	264.418469453	818.370160727
PABPC1	3500	23555	25522949	263.684263131	816.097806052
RP11-864I4.1	5081	33992	25522949	262.117894342	811.249924282
NUCKS1	6503	43490	25522949	262.026249711	810.966285881
RPL23	3102	20736	25522949	261.91015528	810.606975813
EIF3E	1556	10398	25522949	261.82394833	810.340166935
RHOA	2176	14509	25522949	261.244849511	808.547867046
TXN	874	5821	25522949	260.948805969	807.631617884
RP11-159D12.5	714	4745	25522949	260.379718006	805.870301405
HNRNPD	3072	20153	25522949	257.032263559	795.509993217
DDX5	2779	18114	25522949	255.384752143	790.410976551
PPA1	1340	8536	25522949	249.585157802	772.461341782
CCT8	2153	13589	25522949	247.293451529	765.368554223
RP11-269F19.2	583	3677	25522949	247.112220067	764.807646276
IMPDH2	1657	10432	25522949	246.668797867	763.435262956
SRP9	1733	10875	25522949	245.866778148	760.953027098
CNBP	1675	10389	25522949	243.012202849	752.11817055
SRSF1	3205	19877	25522949	242.991986345	752.055600851
XRCC6	2958	18256	25522949	241.811307172	748.401421148
PRDX3	1598	9855	25522949	241.628969083	747.83708821
RP11-872D17.4	313	1896	25522949	237.335739973	734.549625336
FBL	1179	7103	25522949	236.046278046	730.558765063
HNRNPM	2709	16231	25522949	234.749902224	726.546506419
PSMB4	971	5809	25522949	234.396592494	725.45301949
AL049829.1	281	1671	25522949	232.991070784	721.102956387
SNRPB	1161	6888	25522949	232.450275925	719.429206528
EIF3I	1469	8452	25522949	225.427471558	697.693759868
MIR3940	103	592	25522949	225.192348092	696.966057189
RP11-849F2.7	3093	17769	25522949	225.087933861	696.64289712
PARP1	4283	24577	25522949	224.827764592	695.837678154
SSB	1960	11165	25522949	223.188494849	690.764169312
MRFAP1	2186	12421	25522949	222.625829937	689.022732053
RP6-24A23.6	565	3203	25522949	222.11487194	687.441326719
RP11-793H13.8	1584	8961	25522949	221.651384003	686.006840323
HDGF	2798	15784	25522949	221.023529291	684.063641867
PLS3	3535	19914	25522949	220.71824384	683.118789171
RAN	3176	17871	25522949	220.463911469	682.331635294
SSRP1	2836	15941	25522949	220.231016132	681.61082863
CTC-425F1.4	272	1521	25522949	219.093481898	678.090181696
RPS3	4363	24351	25522949	218.675805547	676.797481291
RPLP2	979	5452	25522949	218.193748145	675.305522752
RPL32	3425	18963	25522949	216.928002159	671.388062869
RP11-603J24.17	436	2383	25522949	214.144389439	662.772834161
CCT6A	2733	14933	25522949	214.080238902	662.574289462
PKM	3327	18112	25522949	213.296022048	660.147153137
RPL10	2786	15083	25522949	212.117141684	656.498540712
ILF2	2212	11926	25522949	211.241299121	653.787824548
SERBP1	6747	36126	25522949	209.786875503	649.286410964
SCD	5368	28727	25522949	209.675126914	648.940551196
AC104534.3	971	5195	25522949	209.621328629	648.774046523
PA2G4	2636	14027	25522949	208.491588574	645.277522423
RP4-816N1.7	289	1537	25522949	208.374788523	644.916028474
PFN1	1943	10260	25522949	206.892004577	640.326840213
RP11-575L7.8	392	2069	25522949	206.796684211	640.031825485
TUBB4B	1641	8596	25522949	205.23762156	635.206556074
NDUFS5	551	2872	25522949	204.221745607	632.062439218
ATP1A1	4238	21782	25522949	201.375183265	623.252382618
NME2	1498	7681	25522949	200.897762158	621.774773327
CTB-12A17.3	298	1527	25522949	200.766810835	621.369481457
RPL38	1569	8037	25522949	200.696672508	621.152404664
SRSF9	1205	6169	25522949	200.584269266	620.804518756
CALM2	1524	7800	25522949	200.529736443	620.6357407
EIF4G1	6497	32820	25522949	197.922358404	612.565954995
DDX21	5036	25281	25522949	196.687914068	608.745373129
GNL3	2152	10780	25522949	196.266257488	607.440353991
HSPE1	1033	5154	25522949	195.484910606	605.022100173
DNAJA1	2390	11904	25522949	195.148026902	603.979451481
FTH1	1623	8065	25522949	194.695090005	602.577620352
SFPQ	3757	18578	25522949	193.743397286	599.632149392
RANBP1	1637	8083	25522949	193.460830016	598.757609035
HNRNPH1	4281	21052	25522949	192.671412313	596.31437618
EIF2S3	2870	14082	25522949	192.243467205	594.989894167
DNAJC8	1768	8665	25522949	192.023974171	594.310567379
HNRNPL	2528	12381	25522949	191.887993364	593.889709355
CCT2	2402	11672	25522949	190.388811656	589.249770327
MARCKSL1	1701	8218	25522949	189.291438077	585.85341986
RPS9	1868	8973	25522949	188.204473965	582.489286497
HSPE1-MOB4	899	4318	25522949	188.188072301	582.438523658
ATP5J2	646	3079	25522949	186.743854324	577.96869634
NHP2	869	4105	25522949	185.081296182	572.823110344
RPL34	1143	5371	25522949	184.110293066	569.817874068
ATP5O	939	4388	25522949	183.092339487	566.667327
MIR3620	80	373	25522949	182.678733559	565.387224475
ATP6V1G2-DDX39B	2052	9501	25522949	181.409952238	561.46037029
SF3B6	774	3581	25522949	181.272743486	561.035711798
NGFRAP1	1083	4995	25522949	180.707502321	559.286301085
HSPA9	3338	15169	25522949	178.049093265	551.05857535
RPL15	5231	23728	25522949	177.72378791	550.05176143
RPS23	3916	17751	25522949	177.602587276	549.676647761
PCNA	1478	6673	25522949	176.895114264	547.487032171
SNORD58B	67	302	25522949	176.604305661	546.586985047
SNORD86	87	392	25522949	176.537089285	546.378951636
YWHAQ	2296	10319	25522949	176.090074039	544.995447904
RBBP7	2739	12258	25522949	175.346350821	542.693638614
MIR3652	132	588	25522949	174.530985998	540.170099913
AL132780.1	110	489	25522949	174.174800312	539.067711954
RP1-65P5.3	152	669	25522949	172.445425075	533.715328311
PCBP2	3186	14008	25522949	172.265975956	533.159936683
DDX39B	2167	9512	25522949	171.981636674	532.279911983
EIF4B	4178	18152	25522949	170.225725795	526.84540103
COX6A1	575	2467	25522949	168.101060054	520.269600757
HNRNPH3	2349	10039	25522949	167.446696838	518.244358983
RPL18A	2037	8638	25522949	166.146546317	514.220417716
PRDX6	1756	7442	25522949	166.048249451	513.916190775
XRCC5	3784	15936	25522949	165.005089752	510.687631242
LRRC75A-AS1	2369	9912	25522949	163.932620027	507.36835773
FTL	882	3677	25522949	163.340617119	505.536119931
PSMB1	934	3888	25522949	163.097959384	504.78509883
LUZP6	178	734	25522949	161.564226204	500.038223652
DDX17	4804	19789	25522949	161.394970607	499.514380783
AL109927.1	172	706	25522949	160.821978792	497.740981956
DHX9	4268	17456	25522949	160.246838396	495.960933309
RP11-388M20.6	465	1896	25522949	159.755024971	494.438780065
NDUFB10	868	3539	25522949	159.745997224	494.410839356
RPS28	1330	5419	25522949	159.638139395	494.077021416
ATP5I	369	1501	25522949	159.37620208	493.266330383
PRPF8	7534	30619	25522949	159.233534136	492.824775796
STIP1	2977	11962	25522949	157.432398042	487.250293658
ATF4	2517	10108	25522949	157.34435448	486.9778005
HDAC1	2138	8532	25522949	156.355186975	483.916345784
PPIB	1086	4317	25522949	155.747602738	482.035884063
CHCHD2	905	3593	25522949	155.552782943	481.432920484
AC004824.1	65	258	25522949	155.516150161	481.319542716
TAF15	2379	9431	25522949	155.321812616	480.718071691
TOMM20	3392	13434	25522949	155.173890095	480.260254287
CA2	1724	6809	25522949	154.744499269	478.931297805
CBX3	2269	8930	25522949	154.200616603	477.247991243
APEX1	1498	5878	25522949	153.740013796	475.822434268
PRELID1	1266	4946	25522949	153.069813718	473.748177707
RP6-24A23.7	4997	19408	25522949	152.174043768	470.975786656
ANP32A	2459	9534	25522949	151.909790985	470.157929291
HNRNPA3	6043	23428	25522949	151.897899542	470.1211255
PGAM1	1834	7092	25522949	151.509038787	468.917608822
AC009133.15	549	2120	25522949	151.297817682	468.263883497
PSMD4	1369	5281	25522949	151.140852218	467.778078353
CTNNB1	4000	15355	25522949	150.403858112	465.497095539
KPNA2	2790	10697	25522949	150.219717134	464.927182696
SNRNP70	1668	6390	25522949	150.097672953	464.549458264
KHSRP	3013	11535	25522949	149.998741226	464.24326644
CTD-2545G14.7	780	2974	25522949	149.387929773	462.35281655
RP11-661A12.7	433	1642	25522949	148.577964326	459.845988812
YBX3	1930	7317	25522949	148.540504071	459.730050033
PTBP1	3712	14048	25522949	148.277644508	458.916504658
CCT5	4044	15264	25522949	147.885760073	457.703629745
ARF1	2204	8317	25522949	147.850997407	457.596039952
ERH	1436	5415	25522949	147.74512792	457.268375892
TOMM6	640	2409	25522949	147.477570088	456.440289464
RPL36AL	748	2815	25522949	147.450397834	456.356191853
RP11-227G15.3	519	1953	25522949	147.436167362	456.312148811
GDI2	2423	9094	25522949	147.051914504	455.122893484
EIF4H	2686	10068	25522949	146.860954285	454.531875219
MAZ	3219	12005	25522949	146.120225929	452.239334969
MIR1181	82	305	25522949	145.73207019	451.0380003
RPL37A	4537	16820	25522949	145.253417611	449.556579623
RPS26	1187	4399	25522949	145.201930462	449.397227871
HMGB2	1923	7125	25522949	145.169282982	449.29618454
MIR3661	97	359	25522949	145.007966275	448.796912383
EIF1	2340	8656	25522949	144.934086541	448.568256003
KHDRBS1	2766	10225	25522949	144.837255966	448.268567206
RPS19	2415	8924	25522949	144.78100063	448.094458003
RP1-20B21.4	313	1150	25522949	143.953639752	445.533791739
STRAP	1917	7019	25522949	143.457175837	443.997245315
HNRNPC	6280	22988	25522949	143.420321615	443.883182194
PSMB3	779	2846	25522949	143.141836673	443.021276568
AC018867.2	139	507	25522949	142.909897065	442.303427869
ACLY	4407	16036	25522949	142.568028628	441.245351524
RPL22	2657	9653	25522949	142.344240368	440.552731092
DEK	3438	12478	25522949	142.202835513	440.115085739
DDX3X	5835	21119	25522949	141.808295564	438.893992063
SNRPE	985	3557	25522949	141.487079439	437.899834234
HSPA1B	2522	9106	25522949	141.465881819	437.834228001
SRSF3	4393	15818	25522949	141.078071801	436.63396333
AC112205.1	101	363	25522949	140.816776539	435.825259436
AC009065.1	540	1926	25522949	139.74351736	432.503542583
SSBP1	1505	5362	25522949	139.591655246	432.033532213
PSMB7	988	3483	25522949	138.122896524	427.487751755
HSPA5	3916	13797	25522949	138.041963644	427.237266022
RPS5	2070	7275	25522949	137.699321251	426.176794297
NOP56	2412	8475	25522949	137.667539595	426.078430673
RP4-734P14.4	830	2908	25522949	137.273104994	424.857663044
ATP5C1	1173	4102	25522949	137.014582358	424.057540377
NOLC1	3983	13918	25522949	136.910158451	423.734350359
EIF3A	6687	23354	25522949	136.835599738	423.503592554
EWSR1	3052	10623	25522949	136.374069241	422.075164396
PSAP	2895	10047	25522949	135.9743469	420.838031314
NASP	3369	11658	25522949	135.578925391	419.614209222
EIF4A2	1933	6673	25522949	135.25658504	418.616571934
NDUFB8	1016	3500	25522949	134.971937991	417.735594702
CSE1L	3652	12557	25522949	134.717579984	416.948361483
KPNB1	6705	22988	25522949	134.32954806	415.747410019
SNRPD2	1504	5154	25522949	134.265899373	415.550418536
TMBIM6	3424	11686	25522949	133.721510383	413.865544913
AC009133.24	476	1621	25522949	133.427457183	412.95545582
JUN	3541	12051	25522949	133.341798033	412.690342371
AP000304.12	1086	3682	25522949	132.838237962	411.131833477
CKS2	616	2087	25522949	132.742772514	410.836369722
PCBP1	1751	5878	25522949	131.526293927	407.07139151
XPO1	5342	17922	25522949	131.447320203	406.826969327
ALDOA	4226	14157	25522949	131.253498056	406.22709345
RP11-24C3.2	1054	3524	25522949	130.997930938	405.436118054
AC040977.1	525	1751	25522949	130.676047475	404.439894827
EIF3G	1114	3706	25522949	130.343497878	403.410660115
AL136376.1	344	1144	25522949	130.297693866	403.268897562
RP4-613B23.5	607	2010	25522949	129.740782719	401.545268099
TRIM28	2977	9838	25522949	129.478342412	400.733020315
PARK7	1391	4582	25522949	129.061617046	399.44326319
APLP2	3938	12952	25522949	128.863603389	398.830414666
RPL13	4730	15508	25522949	128.458781721	397.577499262
PRPF19	2173	7102	25522949	128.053097741	396.321915018
RP11-15B17.1	1723	5627	25522949	127.956038238	396.021517693
ARPC3	1021	3327	25522949	127.672160039	395.142920036
CFL1	2437	7924	25522949	127.396672586	394.290291583
TSIX	37028	120233	25522949	127.222104637	393.750007083
ACTR2	4158	13448	25522949	126.719182578	392.193472823
ATP5H	631	2036	25522949	126.420516912	391.269108239
TPT1	5636	18156	25522949	126.217140538	390.639662209
MIR4745	63	202	25522949	125.626125976	388.810483319
OAT	2102	6731	25522949	125.4631035	388.30593184
EIF3B	3076	9848	25522949	125.438501176	388.229788112
MORF4L1	3256	10404	25522949	125.194455207	387.474470456
U2AF1L5	1825	5828	25522949	125.119736655	387.24321795
SEPT2	4303	13720	25522949	124.925734807	386.642785901
CDC123	1555	4906	25522949	123.613612315	382.581791612
PSMA3	986	3099	25522949	123.144156594	381.128835036
ANXA5	1775	5564	25522949	122.816837793	380.115789538
CALM3	2586	8104	25522949	122.78351418	380.012653587
PPM1G	2321	7265	25522949	122.639289416	379.566280672
PRDX2	993	3104	25522949	122.473354007	379.052713719
CDC37	1616	5042	25522949	122.244866961	378.345550633
PHB2	1528	4756	25522949	121.951638309	377.438013503
IRS4	3929	12221	25522949	121.869172603	377.182783703
RPS15A	4355	13482	25522949	121.29288074	375.399171289
HIGD1A	1680	5197	25522949	121.202780327	375.120312217
U2AF1	1888	5828	25522949	120.944660697	374.321436843
MCM7	3667	11317	25522949	120.917609645	374.237714352
UBA1	4737	14599	25522949	120.750481491	373.720455877
XX-FW83563B9.5	1940	5969	25522949	120.550494526	373.101500002
KB-1043D8.6	385	1184	25522949	120.492529109	372.922098132
MIR5047	101	310	25522949	120.256751314	372.192370318
RBM3	3154	9680	25522949	120.249371637	372.169530358
MRPL3	1812	5531	25522949	119.595437662	370.145617074
RPS21	1026	3129	25522949	119.488841291	369.815703324
CS	3158	9617	25522949	119.31543741	369.279021594
APP	4072	12357	25522949	118.897965868	367.986955068
AC105030.1	86	260	25522949	118.452448969	366.608088692
MRPL37	1831	5521	25522949	118.140430797	365.642398353
VDAC3	1408	4225	25522949	117.569103291	363.874150531
STARD7	3376	10121	25522949	117.460037251	363.536593199
GANAB	4042	12093	25522949	117.221396512	362.798004628
PEBP1	1701	5086	25522949	117.149702368	362.576112607
CTD-2659N19.10	298	891	25522949	117.146842471	362.567261282
GPX4	1240	3706	25522949	117.098916642	362.418931748
HNRNPF	3260	9705	25522949	116.639886129	360.998240993
MIF	942	2800	25522949	116.459863268	360.441073645
VDAC2	1806	5279	25522949	114.525728591	354.454963408
RP11-140L24.4	1233	3604	25522949	114.522508713	354.444997947
FUS	5137	15008	25522949	114.467553986	354.274914106
STMN1	2529	7373	25522949	114.225890345	353.526969708
RBMX	4003	11665	25522949	114.174284941	353.36725196
VDAC1	2159	6284	25522949	114.038811204	352.947963308
TOP2A	5793	16846	25522949	113.936379555	352.630939291
SLC25A6	2066	6002	25522949	113.824256253	352.283919794
H3F3B	2934	8523	25522949	113.815530308	352.256913158
CCNB1	2178	6299	25522949	113.313819914	350.704128979
BSG	2290	6622	25522949	113.298155976	350.655649388
COX8A	509	1470	25522949	113.153684439	350.208512713
MYL6	2355	6796	25522949	113.06589011	349.936790927
BLOC1S5-TXNDC5	3043	8776	25522949	112.996192428	349.721077918
HSPA4	4875	14044	25522949	112.871773274	349.336002993
SUMO1	1771	5101	25522949	112.851129367	349.27211049
AP2M1	2363	6801	25522949	112.76600649	349.008656797
HSD17B10	966	2776	25522949	112.593023798	348.473278635
USMG5	904	2585	25522949	112.036946606	346.752230247
AL441883.1	712	2034	25522949	111.92835017	346.416126331
YWHAZ	6254	17826	25522949	111.677368673	345.639343347
SRSF2	2928	8344	25522949	111.653507436	345.56549327
MIR4742	86	245	25522949	111.618653836	345.457622037
TAGLN2	1951	5557	25522949	111.596937009	345.390408868
C7orf55-LUC7L2	1672	4754	25522949	111.40175986	344.786339284
EPRS	5046	14344	25522949	111.376143944	344.707058509
YWHAB	3151	8949	25522949	111.274397701	344.392155813
SRSF7	2497	7082	25522949	111.123657542	343.925617871
AL021546.6	557	1579	25522949	111.06982361	343.759002872
CTD-2515O10.5	521	1476	25522949	110.998671654	343.538788914
GSTP1	972	2734	25522949	110.205023786	341.082463777
CCNI	2779	7800	25522949	109.970247693	340.35583621
PSAT1	2197	6156	25522949	109.783659051	339.778347893
MATR3	6376	17846	25522949	109.6634053	339.406164806
MCM4	4237	11798	25522949	109.098574274	337.658023469
IARS	4826	13436	25522949	109.081681735	337.605741378
RPL27A	6332	17583	25522949	108.798076485	336.727988495
ANP32E	3559	9832	25522949	108.238815063	334.997084974
NOP58	2061	5688	25522949	108.131130439	334.663803101
MCM3	3230	8911	25522949	108.091879563	334.542322383
FKBP4	3794	10460	25522949	108.019833943	334.319342549
MIR4721	90	248	25522949	107.963838957	334.14603913
HNRNPH2	2225	6112	25522949	107.627307963	333.104482067
COPS3	1874	5146	25522949	107.589364596	332.987048065
TUFM	2081	5711	25522949	107.524944555	332.787669258
COX4I1	1781	4884	25522949	107.443682084	332.536163445
AP000350.10	794	2173	25522949	107.228040876	331.868757986
DDB1	4533	12380	25522949	107.005000397	331.178451924
RPS20	2715	7411	25522949	106.948851878	331.004673319
LMNB1	2981	8121	25522949	106.737415264	330.350280999
SF3B2	3327	9050	25522949	106.577352006	329.854888245
RP11-498C9.2	531	1443	25522949	106.473359497	329.533033395
PGD	1898	5145	25522949	106.208265979	328.712573972
RBM39	3073	8289	25522949	105.683874511	327.089592301
RP11-552M11.4	725	1955	25522949	105.652043741	326.991076668
EIF4A3	1746	4705	25522949	105.580699679	326.770268146
ZNF503	3349	9021	25522949	105.537956938	326.637980173
PRDX4	1368	3684	25522949	105.512198302	326.558257681
CAPZA1	3030	8117	25522949	104.959575314	324.847899986
GOT2	2472	6621	25522949	104.940775388	324.789714572
NME1	1976	5284	25522949	104.771947349	324.267194986
TXNDC5	3240	8652	25522949	104.626247162	323.816255662
COX7C	1839	4900	25522949	104.395913321	323.103376783
ARF4	1666	4437	25522949	104.347867722	322.954676562
CTD-2410N18.5	486	1294	25522949	104.319898156	322.868111286
BRK1	1236	3286	25522949	104.164140742	322.386045034
GHITM	2447	6503	25522949	104.123541708	322.260391792
AL353354.2	351	928	25522949	103.588133326	320.603312978
CTD-2574D22.6	559	1477	25522949	103.523234986	320.402453845
GPATCH4	1980	5216	25522949	103.214696481	319.44753301
RCC2	4139	10889	25522949	103.076987796	319.021327233
RCC1	3243	8528	25522949	103.03135	318.880079119
BCL2L2-PABPN1	1475	3878	25522949	103.011315126	318.818071561
SAE1	2537	6642	25522949	102.576423214	317.472089321
RPN1	2647	6926	25522949	102.51742596	317.289493936
PRMT1	1921	4998	25522949	101.938451999	315.49758048
U2AF2	3049	7925	25522949	101.838265503	315.18750517
PSMC3	1592	4132	25522949	101.691908209	314.734532115
SUPT16H	5506	14282	25522949	101.630010164	314.542958837
BRD2	5560	14330	25522949	100.981204386	312.534917227
RAC1	2387	6148	25522949	100.913806256	312.326321289
DAD1	734	1890	25522949	100.886926511	312.243128988
PNN	3743	9578	25522949	100.259181071	310.300268728
CCNG1	2477	6324	25522949	100.031090193	309.594331773
NEDD8-MDP1	602	1529	25522949	99.5130738864	307.991081105
SLC16A1	4674	11851	25522949	99.3425806052	307.463407625
HNRNPUL1	4183	10581	25522949	99.1078368288	306.736880078
SRSF4	2393	6053	25522949	99.1053552513	306.729199643
P4HB	2616	6608	25522949	98.9695149958	306.308776621
PFDN5	896	2262	25522949	98.9130829446	306.134120491
PFDN2	681	1719	25522949	98.9003690322	306.094771172
RP11-411B6.6	1244	3132	25522949	98.6439649846	305.301205496
NDUFA12	640	1608	25522949	98.4408188881	304.67247217
ILF3	7934	19926	25522949	98.4004483338	304.547526068
PSMB6	878	2203	25522949	98.3080606129	304.26158782
HAT1	1637	4106	25522949	98.2741764251	304.156716899
SF3B5	694	1732	25522949	97.781695737	302.632498487
HNRNPDL	5359	13355	25522949	97.6403399128	302.195004885
PSMA7	1576	3927	25522949	97.6278747818	302.15642554
UBL5	518	1290	25522949	97.5728741356	301.986199581
SMC3	4143	10242	25522949	96.8587779953	299.776085536
