gene	count
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_T|shifted_chrX:109919301-109919458|rc	1264
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_G|shifted_chrX:109919301-109919458|rc	1301
subpool1|SAMD4A|CHRDL1|-|chrX:109919387_A|shifted_chrX:109919301-109919458|rc	653
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_T|shifted_chrX:109919301-109919458|rc	854
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_C|shifted_chrX:109919301-109919458|rc	1101
subpool1|SAMD4A|CHRDL1|-|chrX:109919388_A|shifted_chrX:109919301-109919458|rc	981
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_G|shifted_chrX:109919301-109919458|rc	1187
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_C|shifted_chrX:109919301-109919458|rc	1180
subpool1|SAMD4A|CHRDL1|-|chrX:109919389_A|shifted_chrX:109919301-109919458|rc	1652
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_G|shifted_chrX:109919301-109919458|rc	1246
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_C|shifted_chrX:109919301-109919458|rc	849
subpool1|SAMD4A|CHRDL1|-|chrX:109919390_A|shifted_chrX:109919301-109919458|rc	1082
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_G|shifted_chrX:109919301-109919458|rc	1418
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_C|shifted_chrX:109919301-109919458|rc	994
subpool1|SAMD4A|CHRDL1|-|chrX:109919391_A|shifted_chrX:109919301-109919458|rc	1351
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_G|shifted_chrX:109919301-109919458|rc	1792
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_C|shifted_chrX:109919301-109919458|rc	972
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_A|shifted_chrX:109919301-109919458|rc	1278
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_T|shifted_chrX:109919301-109919458|rc	1000
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_G|shifted_chrX:109919301-109919458|rc	2195
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_C|shifted_chrX:109919301-109919458|rc	1402
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_G|shifted_chrX:109919301-109919458|rc	1532
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_C|shifted_chrX:109919301-109919458|rc	1037
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_A|shifted_chrX:109919301-109919458|rc	633
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_G|shifted_chrX:109919301-109919458|rc	1265
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_C|shifted_chrX:109919301-109919458|rc	1134
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_A|shifted_chrX:109919301-109919458|rc	951
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_T|shifted_chrX:109919301-109919458|rc	774
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_G|shifted_chrX:109919301-109919458|rc	1133
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_A|shifted_chrX:109919301-109919458|rc	887
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_T|shifted_chrX:109919301-109919458|rc	710
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_C|shifted_chrX:109919301-109919458|rc	1166
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_A|shifted_chrX:109919301-109919458|rc	1050
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_T|shifted_chrX:109919301-109919458|rc	1219
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_C|shifted_chrX:109919301-109919458|rc	1142
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_A|shifted_chrX:109919301-109919458|rc	895
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_T|shifted_chrX:109919301-109919458|rc	1424
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_G|shifted_chrX:109919301-109919458|rc	1214
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_C|shifted_chrX:109919301-109919458|rc	937
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_T|shifted_chrX:109919301-109919458|rc	1035
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_G|shifted_chrX:109919301-109919458|rc	1339
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_A|shifted_chrX:109919301-109919458|rc	1701
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_T|shifted_chrX:109919301-109919458|rc	661
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_C|shifted_chrX:109919301-109919458|rc	1251
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_A|shifted_chrX:109919301-109919458|rc	1341
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_G|shifted_chrX:109919301-109919458|rc	1497
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_C|shifted_chrX:109919301-109919458|rc	926
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_A|shifted_chrX:109919301-109919458|rc	1478
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_T|shifted_chrX:109919301-109919458|rc	1426
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_G|shifted_chrX:109919301-109919458|rc	1596
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_A|shifted_chrX:109919301-109919458|rc	1121
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_T|shifted_chrX:109919301-109919458|rc	1020
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_G|shifted_chrX:109919301-109919458|rc	1103
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_C|shifted_chrX:109919301-109919458|rc	1370
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_T|shifted_chrX:109919301-109919458|rc	1360
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_C|shifted_chrX:109919301-109919458|rc	1016
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_A|shifted_chrX:109919301-109919458|rc	1596
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_T|shifted_chrX:109919301-109919458|rc	883
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_C|shifted_chrX:109919301-109919458|rc	1704
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_A|shifted_chrX:109919301-109919458|rc	1181
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_G|shifted_chrX:109919301-109919458|rc	1271
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_C|shifted_chrX:109919301-109919458|rc	928
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_A|shifted_chrX:109919301-109919458|rc	1227
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_T|shifted_chrX:109919301-109919458|rc	716
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_G|shifted_chrX:109919301-109919458|rc	1287
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_A|shifted_chrX:109919301-109919458|rc	1088
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_T|shifted_chrX:109919301-109919458|rc	1316
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_C|shifted_chrX:109919301-109919458|rc	1063
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_A|shifted_chrX:109919301-109919458|rc	1382
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_T|shifted_chrX:109919301-109919458|rc	1633
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_G|shifted_chrX:109919301-109919458|rc	927
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_C|shifted_chrX:109919301-109919458|rc	1371
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_T|shifted_chrX:109919301-109919458|rc	913
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_G|shifted_chrX:109919301-109919458|rc	1199
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_A|shifted_chrX:109919301-109919458|rc	1543
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_T|shifted_chrX:109919301-109919458|rc	1699
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_C|shifted_chrX:109919301-109919458|rc	1134
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_A|shifted_chrX:109919301-109919458|rc	1745
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_G|shifted_chrX:109919301-109919458|rc	795
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_C|shifted_chrX:109919301-109919458|rc	911
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_A|shifted_chrX:109919301-109919458|rc	1159
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_T|shifted_chrX:109919301-109919458|rc	1621
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_G|shifted_chrX:109919301-109919458|rc	1168
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_A|shifted_chrX:109919301-109919458|rc	1036
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_T|shifted_chrX:109919301-109919458|rc	1023
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_C|shifted_chrX:109919301-109919458|rc	847
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_A|shifted_chrX:109919301-109919458|rc	1352
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_T|shifted_chrX:109919301-109919458|rc	781
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_G|shifted_chrX:109919301-109919458|rc	925
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_C|shifted_chrX:109919301-109919458|rc	733
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_T|shifted_chrX:109919301-109919458|rc	1155
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_G|shifted_chrX:109919301-109919458|rc	1044
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_C|shifted_chrX:109919301-109919458|rc	1404
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_T|shifted_chrX:109919301-109919458|rc	798
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_G|shifted_chrX:109919301-109919458|rc	1518
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_A|shifted_chrX:109919301-109919458|rc	894
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_G|shifted_chrX:109919301-109919458|rc	979
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_C|shifted_chrX:109919301-109919458|rc	1070
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_A|shifted_chrX:109919301-109919458|rc	1704
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_T|shifted_chrX:109919301-109919458|rc	1970
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_G|shifted_chrX:109919301-109919458|rc	1102
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_A|shifted_chrX:109919301-109919458|rc	1477
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_T|shifted_chrX:109919301-109919458|rc	1227
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_G|shifted_chrX:109919301-109919458|rc	1432
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_C|shifted_chrX:109919301-109919458|rc	1054
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_T|shifted_chrX:109919301-109919458|rc	878
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_G|shifted_chrX:109919301-109919458|rc	649
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_C|shifted_chrX:109919301-109919458|rc	954
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_T|shifted_chrX:109919301-109919458|rc	1566
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_G|shifted_chrX:109919301-109919458|rc	893
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_C|shifted_chrX:109919301-109919458|rc	771
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_T|shifted_chrX:109919301-109919458|rc	1372
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_G|shifted_chrX:109919301-109919458|rc	1465
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_C|shifted_chrX:109919301-109919458|rc	873
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_T|shifted_chrX:109919301-109919458|rc	948
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_C|shifted_chrX:109919301-109919458|rc	874
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_A|shifted_chrX:109919301-109919458|rc	687
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_T|shifted_chrX:109919301-109919458|rc	786
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_G|shifted_chrX:109919301-109919458|rc	825
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_C|shifted_chrX:109919301-109919458|rc	562
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_T|shifted_chrX:109919301-109919458|rc	788
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_G|shifted_chrX:109919301-109919458|rc	629
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_C|shifted_chrX:109919301-109919458|rc	818
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_T|shifted_chrX:109919301-109919458|rc	911
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_G|shifted_chrX:109919301-109919458|rc	985
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_A|shifted_chrX:109919301-109919458|rc	995
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_T|shifted_chrX:109919301-109919458|rc	881
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_C|shifted_chrX:109919301-109919458|rc	726
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_A|shifted_chrX:109919301-109919458|rc	753
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_T|shifted_chrX:109919301-109919458|rc	1140
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_G|shifted_chrX:109919301-109919458|rc	889
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_C|shifted_chrX:109919301-109919458|rc	1305
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_T|shifted_chrX:109919301-109919458|rc	1225
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_G|shifted_chrX:109919301-109919458|rc	1115
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_C|shifted_chrX:109919301-109919458|rc	974
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_T|shifted_chrX:109919301-109919458|rc	800
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_G|shifted_chrX:109919301-109919458|rc	1382
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_C|shifted_chrX:109919301-109919458|rc	1336
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_G|shifted_chrX:109919301-109919458|rc	1049
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_C|shifted_chrX:109919301-109919458|rc	943
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_A|shifted_chrX:109919301-109919458|rc	1223
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_T|shifted_chrX:109919301-109919458|rc	606
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_C|shifted_chrX:109919301-109919458|rc	851
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_A|shifted_chrX:109919301-109919458|rc	676
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_T|shifted_chrX:109919301-109919458|rc	643
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_C|shifted_chrX:109919301-109919458|rc	954
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_A|shifted_chrX:109919301-109919458|rc	667
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_T|shifted_chrX:109919301-109919458|rc	648
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_C|shifted_chrX:109919301-109919458|rc	1296
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_A|shifted_chrX:109919301-109919458|rc	910
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_T|shifted_chrX:109919301-109919458|rc	800
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_G|shifted_chrX:109919301-109919458|rc	1177
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_C|shifted_chrX:109919301-109919458|rc	1578
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_G|shifted_chrX:109919301-109919458|rc	1169
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_C|shifted_chrX:109919301-109919458|rc	1224
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_A|shifted_chrX:109919301-109919458|rc	1277
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_T|shifted_chrX:109919301-109919458|rc	1188
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_G|shifted_chrX:109919301-109919458|rc	675
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_C|shifted_chrX:109919301-109919458|rc	1212
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_T|shifted_chrX:109919301-109919458|rc	476
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_C|shifted_chrX:109919301-109919458|rc	1456
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_A|shifted_chrX:109919301-109919458|rc	835
subpool1|ARE|CXCL2|-|reference|center_chr4:74963237-74963394|orig	168
subpool1|ARE|CXCL2|-|chr4:74963282_T|center_chr4:74963237-74963394|orig	105
subpool1|ARE|CXCL2|-|chr4:74963282_C|center_chr4:74963237-74963394|orig	133
subpool1|ARE|CXCL2|-|chr4:74963282_A|center_chr4:74963237-74963394|orig	72
subpool1|ARE|CXCL2|-|chr4:74963283_G|center_chr4:74963237-74963394|orig	134
subpool1|ARE|CXCL2|-|chr4:74963283_C|center_chr4:74963237-74963394|orig	120
subpool1|ARE|CXCL2|-|chr4:74963283_A|center_chr4:74963237-74963394|orig	113
subpool1|ARE|CXCL2|-|chr4:74963284_T|center_chr4:74963237-74963394|orig	120
subpool1|ARE|CXCL2|-|chr4:74963284_G|center_chr4:74963237-74963394|orig	159
subpool1|ARE|CXCL2|-|chr4:74963284_C|center_chr4:74963237-74963394|orig	197
subpool1|ARE|CXCL2|-|chr4:74963285_G|center_chr4:74963237-74963394|orig	161
subpool1|ARE|CXCL2|-|chr4:74963285_C|center_chr4:74963237-74963394|orig	169
subpool1|ARE|CXCL2|-|chr4:74963285_A|center_chr4:74963237-74963394|orig	134
subpool1|ARE|CXCL2|-|chr4:74963286_T|center_chr4:74963237-74963394|orig	111
subpool1|ARE|CXCL2|-|chr4:74963286_G|center_chr4:74963237-74963394|orig	216
subpool1|ARE|CXCL2|-|chr4:74963286_A|center_chr4:74963237-74963394|orig	146
subpool1|ARE|CXCL2|-|chr4:74963287_G|center_chr4:74963237-74963394|orig	246
subpool1|ARE|CXCL2|-|chr4:74963287_C|center_chr4:74963237-74963394|orig	205
subpool1|ARE|CXCL2|-|chr4:74963287_A|center_chr4:74963237-74963394|orig	164
subpool1|ARE|CXCL2|-|chr4:74963288_G|center_chr4:74963237-74963394|orig	227
subpool1|ARE|CXCL2|-|chr4:74963288_C|center_chr4:74963237-74963394|orig	239
subpool1|ARE|CXCL2|-|chr4:74963288_A|center_chr4:74963237-74963394|orig	135
subpool1|ARE|CXCL2|-|chr4:74963289_T|center_chr4:74963237-74963394|orig	104
subpool1|ARE|CXCL2|-|chr4:74963289_G|center_chr4:74963237-74963394|orig	140
subpool1|ARE|CXCL2|-|chr4:74963289_C|center_chr4:74963237-74963394|orig	279
subpool1|ARE|CXCL2|-|chr4:74963290_T|center_chr4:74963237-74963394|orig	126
subpool1|ARE|CXCL2|-|chr4:74963290_C|center_chr4:74963237-74963394|orig	130
subpool1|ARE|CXCL2|-|chr4:74963290_A|center_chr4:74963237-74963394|orig	77
subpool1|ARE|CXCL2|-|chr4:74963291_T|center_chr4:74963237-74963394|orig	154
subpool1|ARE|CXCL2|-|chr4:74963291_G|center_chr4:74963237-74963394|orig	98
subpool1|ARE|CXCL2|-|chr4:74963291_C|center_chr4:74963237-74963394|orig	150
subpool1|ARE|CXCL2|-|chr4:74963292_T|center_chr4:74963237-74963394|orig	172
subpool1|ARE|CXCL2|-|chr4:74963292_G|center_chr4:74963237-74963394|orig	248
subpool1|ARE|CXCL2|-|chr4:74963292_C|center_chr4:74963237-74963394|orig	104
subpool1|ARE|CXCL2|-|chr4:74963293_T|center_chr4:74963237-74963394|orig	113
subpool1|ARE|CXCL2|-|chr4:74963293_C|center_chr4:74963237-74963394|orig	171
subpool1|ARE|CXCL2|-|chr4:74963293_A|center_chr4:74963237-74963394|orig	130
subpool1|ARE|CXCL2|-|chr4:74963294_T|center_chr4:74963237-74963394|orig	113
subpool1|ARE|CXCL2|-|chr4:74963294_G|center_chr4:74963237-74963394|orig	210
subpool1|ARE|CXCL2|-|chr4:74963294_C|center_chr4:74963237-74963394|orig	287
subpool1|ARE|CXCL2|-|chr4:74963295_G|center_chr4:74963237-74963394|orig	182
subpool1|ARE|CXCL2|-|chr4:74963295_C|center_chr4:74963237-74963394|orig	249
subpool1|ARE|CXCL2|-|chr4:74963295_A|center_chr4:74963237-74963394|orig	203
subpool1|ARE|CXCL2|-|chr4:74963296_G|center_chr4:74963237-74963394|orig	262
subpool1|ARE|CXCL2|-|chr4:74963296_C|center_chr4:74963237-74963394|orig	220
subpool1|ARE|CXCL2|-|chr4:74963296_A|center_chr4:74963237-74963394|orig	172
subpool1|ARE|CXCL2|-|chr4:74963297_G|center_chr4:74963237-74963394|orig	337
subpool1|ARE|CXCL2|-|chr4:74963297_C|center_chr4:74963237-74963394|orig	224
subpool1|ARE|CXCL2|-|chr4:74963297_A|center_chr4:74963237-74963394|orig	115
subpool1|ARE|CXCL2|-|chr4:74963298_G|center_chr4:74963237-74963394|orig	171
subpool1|ARE|CXCL2|-|chr4:74963298_C|center_chr4:74963237-74963394|orig	403
subpool1|ARE|CXCL2|-|chr4:74963298_A|center_chr4:74963237-74963394|orig	163
subpool1|ARE|CXCL2|-|chr4:74963299_T|center_chr4:74963237-74963394|orig	89
subpool1|ARE|CXCL2|-|chr4:74963299_C|center_chr4:74963237-74963394|orig	157
subpool1|ARE|CXCL2|-|chr4:74963299_A|center_chr4:74963237-74963394|orig	57
subpool1|ARE|CXCL2|-|chr4:74963300_G|center_chr4:74963237-74963394|orig	161
subpool1|ARE|CXCL2|-|chr4:74963300_C|center_chr4:74963237-74963394|orig	278
subpool1|ARE|CXCL2|-|chr4:74963300_A|center_chr4:74963237-74963394|orig	158
subpool1|ARE|CXCL2|-|chr4:74963301_G|center_chr4:74963237-74963394|orig	327
subpool1|ARE|CXCL2|-|chr4:74963301_C|center_chr4:74963237-74963394|orig	201
subpool1|ARE|CXCL2|-|chr4:74963301_A|center_chr4:74963237-74963394|orig	128
subpool1|ARE|CXCL2|-|chr4:74963302_G|center_chr4:74963237-74963394|orig	209
subpool1|ARE|CXCL2|-|chr4:74963302_C|center_chr4:74963237-74963394|orig	311
subpool1|ARE|CXCL2|-|chr4:74963302_A|center_chr4:74963237-74963394|orig	120
subpool1|ARE|CXCL2|-|chr4:74963303_T|center_chr4:74963237-74963394|orig	74
subpool1|ARE|CXCL2|-|chr4:74963303_C|center_chr4:74963237-74963394|orig	161
subpool1|ARE|CXCL2|-|chr4:74963303_A|center_chr4:74963237-74963394|orig	37
subpool1|ARE|CXCL2|-|chr4:74963304_G|center_chr4:74963237-74963394|orig	398
subpool1|ARE|CXCL2|-|chr4:74963304_C|center_chr4:74963237-74963394|orig	356
subpool1|ARE|CXCL2|-|chr4:74963304_A|center_chr4:74963237-74963394|orig	128
subpool1|ARE|CXCL2|-|chr4:74963305_G|center_chr4:74963237-74963394|orig	533
subpool1|ARE|CXCL2|-|chr4:74963305_C|center_chr4:74963237-74963394|orig	264
subpool1|ARE|CXCL2|-|chr4:74963305_A|center_chr4:74963237-74963394|orig	93
subpool1|ARE|CXCL2|-|chr4:74963306_G|center_chr4:74963237-74963394|orig	677
subpool1|ARE|CXCL2|-|chr4:74963306_C|center_chr4:74963237-74963394|orig	505
subpool1|ARE|CXCL2|-|chr4:74963306_A|center_chr4:74963237-74963394|orig	153
subpool1|ARE|CXCL2|-|chr4:74963307_T|center_chr4:74963237-74963394|orig	448
subpool1|ARE|CXCL2|-|chr4:74963307_G|center_chr4:74963237-74963394|orig	738
subpool1|ARE|CXCL2|-|chr4:74963307_C|center_chr4:74963237-74963394|orig	567
subpool1|ARE|CXCL2|-|chr4:74963308_G|center_chr4:74963237-74963394|orig	660
subpool1|ARE|CXCL2|-|chr4:74963308_C|center_chr4:74963237-74963394|orig	844
subpool1|ARE|CXCL2|-|chr4:74963308_A|center_chr4:74963237-74963394|orig	156
subpool1|ARE|CXCL2|-|chr4:74963309_G|center_chr4:74963237-74963394|orig	840
subpool1|ARE|CXCL2|-|chr4:74963309_C|center_chr4:74963237-74963394|orig	517
subpool1|ARE|CXCL2|-|chr4:74963309_A|center_chr4:74963237-74963394|orig	106
subpool1|ARE|CXCL2|-|chr4:74963310_G|center_chr4:74963237-74963394|orig	908
subpool1|ARE|CXCL2|-|chr4:74963310_C|center_chr4:74963237-74963394|orig	685
