gene	count
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_G|shifted_chrX:109919301-109919458|rc	2536
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_C|shifted_chrX:109919301-109919458|rc	1143
subpool1|SAMD4A|CHRDL1|-|chrX:109919392_A|shifted_chrX:109919301-109919458|rc	1484
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_T|shifted_chrX:109919301-109919458|rc	1138
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_G|shifted_chrX:109919301-109919458|rc	2728
subpool1|SAMD4A|CHRDL1|-|chrX:109919393_C|shifted_chrX:109919301-109919458|rc	1937
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_G|shifted_chrX:109919301-109919458|rc	2134
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_C|shifted_chrX:109919301-109919458|rc	1389
subpool1|SAMD4A|CHRDL1|-|chrX:109919394_A|shifted_chrX:109919301-109919458|rc	1069
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_G|shifted_chrX:109919301-109919458|rc	1360
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_C|shifted_chrX:109919301-109919458|rc	1398
subpool1|SAMD4A|CHRDL1|-|chrX:109919395_A|shifted_chrX:109919301-109919458|rc	1252
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_T|shifted_chrX:109919301-109919458|rc	1135
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_G|shifted_chrX:109919301-109919458|rc	1527
subpool1|SAMD4A|CHRDL1|-|chrX:109919396_A|shifted_chrX:109919301-109919458|rc	1118
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_T|shifted_chrX:109919301-109919458|rc	1075
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_C|shifted_chrX:109919301-109919458|rc	1690
subpool1|SAMD4A|CHRDL1|-|chrX:109919397_A|shifted_chrX:109919301-109919458|rc	1748
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_T|shifted_chrX:109919301-109919458|rc	1650
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_C|shifted_chrX:109919301-109919458|rc	1664
subpool1|SAMD4A|CHRDL1|-|chrX:109919398_A|shifted_chrX:109919301-109919458|rc	1291
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_T|shifted_chrX:109919301-109919458|rc	1904
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_G|shifted_chrX:109919301-109919458|rc	1754
subpool1|SAMD4A|CHRDL1|-|chrX:109919399_C|shifted_chrX:109919301-109919458|rc	1519
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_T|shifted_chrX:109919301-109919458|rc	1270
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_G|shifted_chrX:109919301-109919458|rc	1762
subpool1|SAMD4A|CHRDL1|-|chrX:109919400_A|shifted_chrX:109919301-109919458|rc	2100
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_T|shifted_chrX:109919301-109919458|rc	638
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_C|shifted_chrX:109919301-109919458|rc	1762
subpool1|SAMD4A|CHRDL1|-|chrX:109919401_A|shifted_chrX:109919301-109919458|rc	1918
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_G|shifted_chrX:109919301-109919458|rc	1952
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_C|shifted_chrX:109919301-109919458|rc	1224
subpool1|SAMD4A|CHRDL1|-|chrX:109919402_A|shifted_chrX:109919301-109919458|rc	1972
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_T|shifted_chrX:109919301-109919458|rc	2227
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_G|shifted_chrX:109919301-109919458|rc	2244
subpool1|SAMD4A|CHRDL1|-|chrX:109919403_A|shifted_chrX:109919301-109919458|rc	1350
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_T|shifted_chrX:109919301-109919458|rc	1316
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_G|shifted_chrX:109919301-109919458|rc	1529
subpool1|SAMD4A|CHRDL1|-|chrX:109919404_C|shifted_chrX:109919301-109919458|rc	2090
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_T|shifted_chrX:109919301-109919458|rc	1769
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_C|shifted_chrX:109919301-109919458|rc	1348
subpool1|SAMD4A|CHRDL1|-|chrX:109919405_A|shifted_chrX:109919301-109919458|rc	2094
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_T|shifted_chrX:109919301-109919458|rc	1141
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_C|shifted_chrX:109919301-109919458|rc	2084
subpool1|SAMD4A|CHRDL1|-|chrX:109919406_A|shifted_chrX:109919301-109919458|rc	1682
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_G|shifted_chrX:109919301-109919458|rc	1865
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_C|shifted_chrX:109919301-109919458|rc	1274
subpool1|SAMD4A|CHRDL1|-|chrX:109919407_A|shifted_chrX:109919301-109919458|rc	1583
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_T|shifted_chrX:109919301-109919458|rc	1014
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_G|shifted_chrX:109919301-109919458|rc	1323
subpool1|SAMD4A|CHRDL1|-|chrX:109919408_A|shifted_chrX:109919301-109919458|rc	1577
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_T|shifted_chrX:109919301-109919458|rc	1607
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_C|shifted_chrX:109919301-109919458|rc	1284
subpool1|SAMD4A|CHRDL1|-|chrX:109919409_A|shifted_chrX:109919301-109919458|rc	1620
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_T|shifted_chrX:109919301-109919458|rc	1996
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_G|shifted_chrX:109919301-109919458|rc	1348
subpool1|SAMD4A|CHRDL1|-|chrX:109919410_C|shifted_chrX:109919301-109919458|rc	1746
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_T|shifted_chrX:109919301-109919458|rc	1162
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_G|shifted_chrX:109919301-109919458|rc	1642
subpool1|SAMD4A|CHRDL1|-|chrX:109919411_A|shifted_chrX:109919301-109919458|rc	2023
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_T|shifted_chrX:109919301-109919458|rc	2350
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_C|shifted_chrX:109919301-109919458|rc	1247
subpool1|SAMD4A|CHRDL1|-|chrX:109919412_A|shifted_chrX:109919301-109919458|rc	2137
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_G|shifted_chrX:109919301-109919458|rc	999
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_C|shifted_chrX:109919301-109919458|rc	1461
subpool1|SAMD4A|CHRDL1|-|chrX:109919413_A|shifted_chrX:109919301-109919458|rc	1319
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_T|shifted_chrX:109919301-109919458|rc	2222
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_G|shifted_chrX:109919301-109919458|rc	1403
subpool1|SAMD4A|CHRDL1|-|chrX:109919414_A|shifted_chrX:109919301-109919458|rc	1357
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_T|shifted_chrX:109919301-109919458|rc	1350
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_C|shifted_chrX:109919301-109919458|rc	1139
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_A|shifted_chrX:109919301-109919458|rc	1650
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_T|shifted_chrX:109919301-109919458|rc	1154
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_G|shifted_chrX:109919301-109919458|rc	1247
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_C|shifted_chrX:109919301-109919458|rc	1014
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_T|shifted_chrX:109919301-109919458|rc	1842
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_G|shifted_chrX:109919301-109919458|rc	1424
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_C|shifted_chrX:109919301-109919458|rc	1708
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_T|shifted_chrX:109919301-109919458|rc	1227
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_G|shifted_chrX:109919301-109919458|rc	1595
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_A|shifted_chrX:109919301-109919458|rc	1177
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_G|shifted_chrX:109919301-109919458|rc	1630
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_C|shifted_chrX:109919301-109919458|rc	1627
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_A|shifted_chrX:109919301-109919458|rc	2517
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_T|shifted_chrX:109919301-109919458|rc	2593
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_G|shifted_chrX:109919301-109919458|rc	1649
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_A|shifted_chrX:109919301-109919458|rc	1905
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_T|shifted_chrX:109919301-109919458|rc	1604
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_G|shifted_chrX:109919301-109919458|rc	2029
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_C|shifted_chrX:109919301-109919458|rc	1445
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_T|shifted_chrX:109919301-109919458|rc	1380
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_G|shifted_chrX:109919301-109919458|rc	1117
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_C|shifted_chrX:109919301-109919458|rc	1239
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_T|shifted_chrX:109919301-109919458|rc	2270
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_G|shifted_chrX:109919301-109919458|rc	1312
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_C|shifted_chrX:109919301-109919458|rc	905
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_T|shifted_chrX:109919301-109919458|rc	1714
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_G|shifted_chrX:109919301-109919458|rc	1717
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_C|shifted_chrX:109919301-109919458|rc	1327
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_T|shifted_chrX:109919301-109919458|rc	1400
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_C|shifted_chrX:109919301-109919458|rc	1375
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_A|shifted_chrX:109919301-109919458|rc	926
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_T|shifted_chrX:109919301-109919458|rc	1204
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_G|shifted_chrX:109919301-109919458|rc	1148
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_C|shifted_chrX:109919301-109919458|rc	877
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_T|shifted_chrX:109919301-109919458|rc	965
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_G|shifted_chrX:109919301-109919458|rc	926
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_C|shifted_chrX:109919301-109919458|rc	1167
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_T|shifted_chrX:109919301-109919458|rc	1244
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_G|shifted_chrX:109919301-109919458|rc	1337
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_A|shifted_chrX:109919301-109919458|rc	1318
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_T|shifted_chrX:109919301-109919458|rc	1012
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_C|shifted_chrX:109919301-109919458|rc	1053
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_A|shifted_chrX:109919301-109919458|rc	1130
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_T|shifted_chrX:109919301-109919458|rc	1667
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_G|shifted_chrX:109919301-109919458|rc	1226
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_C|shifted_chrX:109919301-109919458|rc	1677
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_T|shifted_chrX:109919301-109919458|rc	1606
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_G|shifted_chrX:109919301-109919458|rc	1318
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_C|shifted_chrX:109919301-109919458|rc	1232
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_T|shifted_chrX:109919301-109919458|rc	1060
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_G|shifted_chrX:109919301-109919458|rc	1854
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_C|shifted_chrX:109919301-109919458|rc	1866
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_G|shifted_chrX:109919301-109919458|rc	1527
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_C|shifted_chrX:109919301-109919458|rc	1154
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_A|shifted_chrX:109919301-109919458|rc	1569
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_T|shifted_chrX:109919301-109919458|rc	897
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_C|shifted_chrX:109919301-109919458|rc	1224
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_A|shifted_chrX:109919301-109919458|rc	939
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_T|shifted_chrX:109919301-109919458|rc	778
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_C|shifted_chrX:109919301-109919458|rc	924
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_A|shifted_chrX:109919301-109919458|rc	898
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_T|shifted_chrX:109919301-109919458|rc	954
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_C|shifted_chrX:109919301-109919458|rc	2014
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_A|shifted_chrX:109919301-109919458|rc	1300
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_T|shifted_chrX:109919301-109919458|rc	1281
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_G|shifted_chrX:109919301-109919458|rc	1268
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_C|shifted_chrX:109919301-109919458|rc	2038
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_G|shifted_chrX:109919301-109919458|rc	1691
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_C|shifted_chrX:109919301-109919458|rc	1576
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_A|shifted_chrX:109919301-109919458|rc	1943
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_T|shifted_chrX:109919301-109919458|rc	1795
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_G|shifted_chrX:109919301-109919458|rc	1023
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_C|shifted_chrX:109919301-109919458|rc	1522
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_T|shifted_chrX:109919301-109919458|rc	574
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_C|shifted_chrX:109919301-109919458|rc	1695
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_A|shifted_chrX:109919301-109919458|rc	1147
subpool1|ARE|CXCL2|-|reference|center_chr4:74963237-74963394|orig	222
subpool1|ARE|CXCL2|-|chr4:74963282_T|center_chr4:74963237-74963394|orig	191
subpool1|ARE|CXCL2|-|chr4:74963282_C|center_chr4:74963237-74963394|orig	210
subpool1|ARE|CXCL2|-|chr4:74963282_A|center_chr4:74963237-74963394|orig	103
subpool1|ARE|CXCL2|-|chr4:74963283_G|center_chr4:74963237-74963394|orig	178
subpool1|ARE|CXCL2|-|chr4:74963283_C|center_chr4:74963237-74963394|orig	152
subpool1|ARE|CXCL2|-|chr4:74963283_A|center_chr4:74963237-74963394|orig	201
subpool1|ARE|CXCL2|-|chr4:74963284_T|center_chr4:74963237-74963394|orig	194
subpool1|ARE|CXCL2|-|chr4:74963284_G|center_chr4:74963237-74963394|orig	242
subpool1|ARE|CXCL2|-|chr4:74963284_C|center_chr4:74963237-74963394|orig	390
subpool1|ARE|CXCL2|-|chr4:74963285_G|center_chr4:74963237-74963394|orig	212
subpool1|ARE|CXCL2|-|chr4:74963285_C|center_chr4:74963237-74963394|orig	363
subpool1|ARE|CXCL2|-|chr4:74963285_A|center_chr4:74963237-74963394|orig	226
subpool1|ARE|CXCL2|-|chr4:74963286_T|center_chr4:74963237-74963394|orig	177
subpool1|ARE|CXCL2|-|chr4:74963286_G|center_chr4:74963237-74963394|orig	332
subpool1|ARE|CXCL2|-|chr4:74963286_A|center_chr4:74963237-74963394|orig	317
subpool1|ARE|CXCL2|-|chr4:74963287_G|center_chr4:74963237-74963394|orig	373
subpool1|ARE|CXCL2|-|chr4:74963287_C|center_chr4:74963237-74963394|orig	322
subpool1|ARE|CXCL2|-|chr4:74963287_A|center_chr4:74963237-74963394|orig	211
subpool1|ARE|CXCL2|-|chr4:74963288_G|center_chr4:74963237-74963394|orig	301
subpool1|ARE|CXCL2|-|chr4:74963288_C|center_chr4:74963237-74963394|orig	318
subpool1|ARE|CXCL2|-|chr4:74963288_A|center_chr4:74963237-74963394|orig	243
subpool1|ARE|CXCL2|-|chr4:74963289_T|center_chr4:74963237-74963394|orig	203
subpool1|ARE|CXCL2|-|chr4:74963289_G|center_chr4:74963237-74963394|orig	224
subpool1|ARE|CXCL2|-|chr4:74963289_C|center_chr4:74963237-74963394|orig	373
subpool1|ARE|CXCL2|-|chr4:74963290_T|center_chr4:74963237-74963394|orig	228
subpool1|ARE|CXCL2|-|chr4:74963290_C|center_chr4:74963237-74963394|orig	195
subpool1|ARE|CXCL2|-|chr4:74963290_A|center_chr4:74963237-74963394|orig	133
subpool1|ARE|CXCL2|-|chr4:74963291_T|center_chr4:74963237-74963394|orig	248
subpool1|ARE|CXCL2|-|chr4:74963291_G|center_chr4:74963237-74963394|orig	194
subpool1|ARE|CXCL2|-|chr4:74963291_C|center_chr4:74963237-74963394|orig	246
subpool1|ARE|CXCL2|-|chr4:74963292_T|center_chr4:74963237-74963394|orig	237
subpool1|ARE|CXCL2|-|chr4:74963292_G|center_chr4:74963237-74963394|orig	411
subpool1|ARE|CXCL2|-|chr4:74963292_C|center_chr4:74963237-74963394|orig	174
subpool1|ARE|CXCL2|-|chr4:74963293_T|center_chr4:74963237-74963394|orig	176
subpool1|ARE|CXCL2|-|chr4:74963293_C|center_chr4:74963237-74963394|orig	246
subpool1|ARE|CXCL2|-|chr4:74963293_A|center_chr4:74963237-74963394|orig	180
subpool1|ARE|CXCL2|-|chr4:74963294_T|center_chr4:74963237-74963394|orig	169
subpool1|ARE|CXCL2|-|chr4:74963294_G|center_chr4:74963237-74963394|orig	290
subpool1|ARE|CXCL2|-|chr4:74963294_C|center_chr4:74963237-74963394|orig	393
subpool1|ARE|CXCL2|-|chr4:74963295_G|center_chr4:74963237-74963394|orig	255
subpool1|ARE|CXCL2|-|chr4:74963295_C|center_chr4:74963237-74963394|orig	437
subpool1|ARE|CXCL2|-|chr4:74963295_A|center_chr4:74963237-74963394|orig	232
subpool1|ARE|CXCL2|-|chr4:74963296_G|center_chr4:74963237-74963394|orig	425
subpool1|ARE|CXCL2|-|chr4:74963296_C|center_chr4:74963237-74963394|orig	339
subpool1|ARE|CXCL2|-|chr4:74963296_A|center_chr4:74963237-74963394|orig	222
subpool1|ARE|CXCL2|-|chr4:74963297_G|center_chr4:74963237-74963394|orig	436
subpool1|ARE|CXCL2|-|chr4:74963297_C|center_chr4:74963237-74963394|orig	276
subpool1|ARE|CXCL2|-|chr4:74963297_A|center_chr4:74963237-74963394|orig	185
subpool1|ARE|CXCL2|-|chr4:74963298_G|center_chr4:74963237-74963394|orig	190
subpool1|ARE|CXCL2|-|chr4:74963298_C|center_chr4:74963237-74963394|orig	629
subpool1|ARE|CXCL2|-|chr4:74963298_A|center_chr4:74963237-74963394|orig	219
subpool1|ARE|CXCL2|-|chr4:74963299_T|center_chr4:74963237-74963394|orig	139
subpool1|ARE|CXCL2|-|chr4:74963299_C|center_chr4:74963237-74963394|orig	166
subpool1|ARE|CXCL2|-|chr4:74963299_A|center_chr4:74963237-74963394|orig	71
subpool1|ARE|CXCL2|-|chr4:74963300_G|center_chr4:74963237-74963394|orig	261
subpool1|ARE|CXCL2|-|chr4:74963300_C|center_chr4:74963237-74963394|orig	325
subpool1|ARE|CXCL2|-|chr4:74963300_A|center_chr4:74963237-74963394|orig	252
subpool1|ARE|CXCL2|-|chr4:74963301_G|center_chr4:74963237-74963394|orig	449
subpool1|ARE|CXCL2|-|chr4:74963301_C|center_chr4:74963237-74963394|orig	256
subpool1|ARE|CXCL2|-|chr4:74963301_A|center_chr4:74963237-74963394|orig	159
subpool1|ARE|CXCL2|-|chr4:74963302_G|center_chr4:74963237-74963394|orig	335
subpool1|ARE|CXCL2|-|chr4:74963302_C|center_chr4:74963237-74963394|orig	352
subpool1|ARE|CXCL2|-|chr4:74963302_A|center_chr4:74963237-74963394|orig	203
subpool1|ARE|CXCL2|-|chr4:74963303_T|center_chr4:74963237-74963394|orig	127
subpool1|ARE|CXCL2|-|chr4:74963303_C|center_chr4:74963237-74963394|orig	219
subpool1|ARE|CXCL2|-|chr4:74963303_A|center_chr4:74963237-74963394|orig	52
subpool1|ARE|CXCL2|-|chr4:74963304_G|center_chr4:74963237-74963394|orig	599
subpool1|ARE|CXCL2|-|chr4:74963304_C|center_chr4:74963237-74963394|orig	556
subpool1|ARE|CXCL2|-|chr4:74963304_A|center_chr4:74963237-74963394|orig	223
subpool1|ARE|CXCL2|-|chr4:74963305_G|center_chr4:74963237-74963394|orig	700
subpool1|ARE|CXCL2|-|chr4:74963305_C|center_chr4:74963237-74963394|orig	383
subpool1|ARE|CXCL2|-|chr4:74963305_A|center_chr4:74963237-74963394|orig	159
subpool1|ARE|CXCL2|-|chr4:74963306_G|center_chr4:74963237-74963394|orig	1034
subpool1|ARE|CXCL2|-|chr4:74963306_C|center_chr4:74963237-74963394|orig	701
subpool1|ARE|CXCL2|-|chr4:74963306_A|center_chr4:74963237-74963394|orig	172
subpool1|ARE|CXCL2|-|chr4:74963307_T|center_chr4:74963237-74963394|orig	583
subpool1|ARE|CXCL2|-|chr4:74963307_G|center_chr4:74963237-74963394|orig	774
subpool1|ARE|CXCL2|-|chr4:74963307_C|center_chr4:74963237-74963394|orig	902
subpool1|ARE|CXCL2|-|chr4:74963308_G|center_chr4:74963237-74963394|orig	1038
subpool1|ARE|CXCL2|-|chr4:74963308_C|center_chr4:74963237-74963394|orig	1221
subpool1|ARE|CXCL2|-|chr4:74963308_A|center_chr4:74963237-74963394|orig	292
subpool1|ARE|CXCL2|-|chr4:74963309_G|center_chr4:74963237-74963394|orig	1235
subpool1|ARE|CXCL2|-|chr4:74963309_C|center_chr4:74963237-74963394|orig	588
subpool1|ARE|CXCL2|-|chr4:74963309_A|center_chr4:74963237-74963394|orig	158
