gene	count
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_A|shifted_chrX:109919301-109919458|rc	3098
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_T|shifted_chrX:109919301-109919458|rc	2514
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_C|shifted_chrX:109919301-109919458|rc	2605
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_A|shifted_chrX:109919301-109919458|rc	2809
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_T|shifted_chrX:109919301-109919458|rc	3827
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_G|shifted_chrX:109919301-109919458|rc	2793
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_C|shifted_chrX:109919301-109919458|rc	3844
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_T|shifted_chrX:109919301-109919458|rc	3939
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_G|shifted_chrX:109919301-109919458|rc	3348
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_C|shifted_chrX:109919301-109919458|rc	2851
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_T|shifted_chrX:109919301-109919458|rc	2765
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_G|shifted_chrX:109919301-109919458|rc	4576
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_C|shifted_chrX:109919301-109919458|rc	4428
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_G|shifted_chrX:109919301-109919458|rc	3240
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_C|shifted_chrX:109919301-109919458|rc	3194
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_A|shifted_chrX:109919301-109919458|rc	3740
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_T|shifted_chrX:109919301-109919458|rc	2341
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_C|shifted_chrX:109919301-109919458|rc	3433
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_A|shifted_chrX:109919301-109919458|rc	2488
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_T|shifted_chrX:109919301-109919458|rc	2230
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_C|shifted_chrX:109919301-109919458|rc	2874
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_A|shifted_chrX:109919301-109919458|rc	2264
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_T|shifted_chrX:109919301-109919458|rc	2664
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_C|shifted_chrX:109919301-109919458|rc	4616
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_A|shifted_chrX:109919301-109919458|rc	2859
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_T|shifted_chrX:109919301-109919458|rc	8028
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_G|shifted_chrX:109919301-109919458|rc	3621
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_C|shifted_chrX:109919301-109919458|rc	4332
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_G|shifted_chrX:109919301-109919458|rc	4003
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_C|shifted_chrX:109919301-109919458|rc	4181
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_A|shifted_chrX:109919301-109919458|rc	4275
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_T|shifted_chrX:109919301-109919458|rc	3800
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_G|shifted_chrX:109919301-109919458|rc	2798
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_C|shifted_chrX:109919301-109919458|rc	4232
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_T|shifted_chrX:109919301-109919458|rc	1568
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_C|shifted_chrX:109919301-109919458|rc	4632
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_A|shifted_chrX:109919301-109919458|rc	2683
subpool1|ARE|CXCL2|-|reference|center_chr4:74963237-74963394|orig	1154
subpool1|ARE|CXCL2|-|chr4:74963282_T|center_chr4:74963237-74963394|orig	529
subpool1|ARE|CXCL2|-|chr4:74963282_C|center_chr4:74963237-74963394|orig	707
subpool1|ARE|CXCL2|-|chr4:74963282_A|center_chr4:74963237-74963394|orig	211
subpool1|ARE|CXCL2|-|chr4:74963283_G|center_chr4:74963237-74963394|orig	691
subpool1|ARE|CXCL2|-|chr4:74963283_C|center_chr4:74963237-74963394|orig	823
subpool1|ARE|CXCL2|-|chr4:74963283_A|center_chr4:74963237-74963394|orig	702
subpool1|ARE|CXCL2|-|chr4:74963284_T|center_chr4:74963237-74963394|orig	670
subpool1|ARE|CXCL2|-|chr4:74963284_G|center_chr4:74963237-74963394|orig	1005
subpool1|ARE|CXCL2|-|chr4:74963284_C|center_chr4:74963237-74963394|orig	697
subpool1|ARE|CXCL2|-|chr4:74963285_G|center_chr4:74963237-74963394|orig	864
subpool1|ARE|CXCL2|-|chr4:74963285_C|center_chr4:74963237-74963394|orig	1504
subpool1|ARE|CXCL2|-|chr4:74963285_A|center_chr4:74963237-74963394|orig	1180
subpool1|ARE|CXCL2|-|chr4:74963286_T|center_chr4:74963237-74963394|orig	502
subpool1|ARE|CXCL2|-|chr4:74963286_G|center_chr4:74963237-74963394|orig	1349
subpool1|ARE|CXCL2|-|chr4:74963286_A|center_chr4:74963237-74963394|orig	1338
subpool1|ARE|CXCL2|-|chr4:74963287_G|center_chr4:74963237-74963394|orig	1330
subpool1|ARE|CXCL2|-|chr4:74963287_C|center_chr4:74963237-74963394|orig	1192
subpool1|ARE|CXCL2|-|chr4:74963287_A|center_chr4:74963237-74963394|orig	923
subpool1|ARE|CXCL2|-|chr4:74963288_G|center_chr4:74963237-74963394|orig	1298
subpool1|ARE|CXCL2|-|chr4:74963288_C|center_chr4:74963237-74963394|orig	999
subpool1|ARE|CXCL2|-|chr4:74963288_A|center_chr4:74963237-74963394|orig	1044
subpool1|ARE|CXCL2|-|chr4:74963289_T|center_chr4:74963237-74963394|orig	668
subpool1|ARE|CXCL2|-|chr4:74963289_G|center_chr4:74963237-74963394|orig	1047
subpool1|ARE|CXCL2|-|chr4:74963289_C|center_chr4:74963237-74963394|orig	1080
subpool1|ARE|CXCL2|-|chr4:74963290_T|center_chr4:74963237-74963394|orig	497
subpool1|ARE|CXCL2|-|chr4:74963290_C|center_chr4:74963237-74963394|orig	775
subpool1|ARE|CXCL2|-|chr4:74963290_A|center_chr4:74963237-74963394|orig	373
subpool1|ARE|CXCL2|-|chr4:74963291_T|center_chr4:74963237-74963394|orig	1054
subpool1|ARE|CXCL2|-|chr4:74963291_G|center_chr4:74963237-74963394|orig	832
subpool1|ARE|CXCL2|-|chr4:74963291_C|center_chr4:74963237-74963394|orig	989
subpool1|ARE|CXCL2|-|chr4:74963292_T|center_chr4:74963237-74963394|orig	1003
subpool1|ARE|CXCL2|-|chr4:74963292_G|center_chr4:74963237-74963394|orig	1484
subpool1|ARE|CXCL2|-|chr4:74963292_C|center_chr4:74963237-74963394|orig	801
subpool1|ARE|CXCL2|-|chr4:74963293_T|center_chr4:74963237-74963394|orig	450
subpool1|ARE|CXCL2|-|chr4:74963293_C|center_chr4:74963237-74963394|orig	992
subpool1|ARE|CXCL2|-|chr4:74963293_A|center_chr4:74963237-74963394|orig	562
subpool1|ARE|CXCL2|-|chr4:74963294_T|center_chr4:74963237-74963394|orig	912
subpool1|ARE|CXCL2|-|chr4:74963294_G|center_chr4:74963237-74963394|orig	1319
subpool1|ARE|CXCL2|-|chr4:74963294_C|center_chr4:74963237-74963394|orig	1965
subpool1|ARE|CXCL2|-|chr4:74963295_G|center_chr4:74963237-74963394|orig	1147
subpool1|ARE|CXCL2|-|chr4:74963295_C|center_chr4:74963237-74963394|orig	1520
subpool1|ARE|CXCL2|-|chr4:74963295_A|center_chr4:74963237-74963394|orig	1030
subpool1|ARE|CXCL2|-|chr4:74963296_G|center_chr4:74963237-74963394|orig	1612
subpool1|ARE|CXCL2|-|chr4:74963296_C|center_chr4:74963237-74963394|orig	1109
subpool1|ARE|CXCL2|-|chr4:74963296_A|center_chr4:74963237-74963394|orig	792
subpool1|ARE|CXCL2|-|chr4:74963297_G|center_chr4:74963237-74963394|orig	1927
subpool1|ARE|CXCL2|-|chr4:74963297_C|center_chr4:74963237-74963394|orig	1045
subpool1|ARE|CXCL2|-|chr4:74963297_A|center_chr4:74963237-74963394|orig	566
subpool1|ARE|CXCL2|-|chr4:74963298_G|center_chr4:74963237-74963394|orig	839
subpool1|ARE|CXCL2|-|chr4:74963298_C|center_chr4:74963237-74963394|orig	1885
subpool1|ARE|CXCL2|-|chr4:74963298_A|center_chr4:74963237-74963394|orig	731
subpool1|ARE|CXCL2|-|chr4:74963299_T|center_chr4:74963237-74963394|orig	327
subpool1|ARE|CXCL2|-|chr4:74963299_C|center_chr4:74963237-74963394|orig	573
subpool1|ARE|CXCL2|-|chr4:74963299_A|center_chr4:74963237-74963394|orig	207
subpool1|ARE|CXCL2|-|chr4:74963300_G|center_chr4:74963237-74963394|orig	753
subpool1|ARE|CXCL2|-|chr4:74963300_C|center_chr4:74963237-74963394|orig	1520
subpool1|ARE|CXCL2|-|chr4:74963300_A|center_chr4:74963237-74963394|orig	1054
subpool1|ARE|CXCL2|-|chr4:74963301_G|center_chr4:74963237-74963394|orig	1724
subpool1|ARE|CXCL2|-|chr4:74963301_C|center_chr4:74963237-74963394|orig	1026
subpool1|ARE|CXCL2|-|chr4:74963301_A|center_chr4:74963237-74963394|orig	547
subpool1|ARE|CXCL2|-|chr4:74963302_G|center_chr4:74963237-74963394|orig	1218
subpool1|ARE|CXCL2|-|chr4:74963302_C|center_chr4:74963237-74963394|orig	1314
subpool1|ARE|CXCL2|-|chr4:74963302_A|center_chr4:74963237-74963394|orig	664
subpool1|ARE|CXCL2|-|chr4:74963303_T|center_chr4:74963237-74963394|orig	346
subpool1|ARE|CXCL2|-|chr4:74963303_C|center_chr4:74963237-74963394|orig	680
subpool1|ARE|CXCL2|-|chr4:74963303_A|center_chr4:74963237-74963394|orig	148
subpool1|ARE|CXCL2|-|chr4:74963304_G|center_chr4:74963237-74963394|orig	1915
subpool1|ARE|CXCL2|-|chr4:74963304_C|center_chr4:74963237-74963394|orig	2106
subpool1|ARE|CXCL2|-|chr4:74963304_A|center_chr4:74963237-74963394|orig	676
subpool1|ARE|CXCL2|-|chr4:74963305_G|center_chr4:74963237-74963394|orig	2301
subpool1|ARE|CXCL2|-|chr4:74963305_C|center_chr4:74963237-74963394|orig	1071
subpool1|ARE|CXCL2|-|chr4:74963305_A|center_chr4:74963237-74963394|orig	376
subpool1|ARE|CXCL2|-|chr4:74963306_G|center_chr4:74963237-74963394|orig	2205
subpool1|ARE|CXCL2|-|chr4:74963306_C|center_chr4:74963237-74963394|orig	1858
subpool1|ARE|CXCL2|-|chr4:74963306_A|center_chr4:74963237-74963394|orig	557
subpool1|ARE|CXCL2|-|chr4:74963307_T|center_chr4:74963237-74963394|orig	2007
subpool1|ARE|CXCL2|-|chr4:74963307_G|center_chr4:74963237-74963394|orig	3227
subpool1|ARE|CXCL2|-|chr4:74963307_C|center_chr4:74963237-74963394|orig	2790
subpool1|ARE|CXCL2|-|chr4:74963308_G|center_chr4:74963237-74963394|orig	3367
subpool1|ARE|CXCL2|-|chr4:74963308_C|center_chr4:74963237-74963394|orig	4051
subpool1|ARE|CXCL2|-|chr4:74963308_A|center_chr4:74963237-74963394|orig	563
subpool1|ARE|CXCL2|-|chr4:74963309_G|center_chr4:74963237-74963394|orig	2743
subpool1|ARE|CXCL2|-|chr4:74963309_C|center_chr4:74963237-74963394|orig	1476
