gene	count
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_G|shifted_chrX:109919301-109919458|rc	2792
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_C|shifted_chrX:109919301-109919458|rc	3181
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_T|shifted_chrX:109919301-109919458|rc	2224
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_G|shifted_chrX:109919301-109919458|rc	3871
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_A|shifted_chrX:109919301-109919458|rc	2594
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_G|shifted_chrX:109919301-109919458|rc	3074
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_C|shifted_chrX:109919301-109919458|rc	2834
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_A|shifted_chrX:109919301-109919458|rc	4425
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_T|shifted_chrX:109919301-109919458|rc	7605
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_G|shifted_chrX:109919301-109919458|rc	3227
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_A|shifted_chrX:109919301-109919458|rc	3299
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_T|shifted_chrX:109919301-109919458|rc	3270
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_G|shifted_chrX:109919301-109919458|rc	4496
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_C|shifted_chrX:109919301-109919458|rc	2930
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_T|shifted_chrX:109919301-109919458|rc	2897
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_G|shifted_chrX:109919301-109919458|rc	2609
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_C|shifted_chrX:109919301-109919458|rc	3304
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_T|shifted_chrX:109919301-109919458|rc	4380
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_G|shifted_chrX:109919301-109919458|rc	2859
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_C|shifted_chrX:109919301-109919458|rc	2121
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_T|shifted_chrX:109919301-109919458|rc	3986
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_G|shifted_chrX:109919301-109919458|rc	4096
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_C|shifted_chrX:109919301-109919458|rc	2238
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_T|shifted_chrX:109919301-109919458|rc	3201
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_C|shifted_chrX:109919301-109919458|rc	2545
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_A|shifted_chrX:109919301-109919458|rc	2233
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_T|shifted_chrX:109919301-109919458|rc	2455
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_G|shifted_chrX:109919301-109919458|rc	2700
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_C|shifted_chrX:109919301-109919458|rc	1912
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_T|shifted_chrX:109919301-109919458|rc	2362
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_G|shifted_chrX:109919301-109919458|rc	2229
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_C|shifted_chrX:109919301-109919458|rc	2678
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_T|shifted_chrX:109919301-109919458|rc	2797
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_G|shifted_chrX:109919301-109919458|rc	2815
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_A|shifted_chrX:109919301-109919458|rc	2848
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_T|shifted_chrX:109919301-109919458|rc	2445
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_C|shifted_chrX:109919301-109919458|rc	2448
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_A|shifted_chrX:109919301-109919458|rc	2576
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_T|shifted_chrX:109919301-109919458|rc	3633
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_G|shifted_chrX:109919301-109919458|rc	2636
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_C|shifted_chrX:109919301-109919458|rc	3461
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_T|shifted_chrX:109919301-109919458|rc	3624
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_G|shifted_chrX:109919301-109919458|rc	3148
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_C|shifted_chrX:109919301-109919458|rc	2546
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_T|shifted_chrX:109919301-109919458|rc	2604
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_G|shifted_chrX:109919301-109919458|rc	4226
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_C|shifted_chrX:109919301-109919458|rc	4180
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_G|shifted_chrX:109919301-109919458|rc	2982
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_C|shifted_chrX:109919301-109919458|rc	2971
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_A|shifted_chrX:109919301-109919458|rc	3527
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_T|shifted_chrX:109919301-109919458|rc	2210
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_C|shifted_chrX:109919301-109919458|rc	3194
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_A|shifted_chrX:109919301-109919458|rc	2255
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_T|shifted_chrX:109919301-109919458|rc	2066
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_C|shifted_chrX:109919301-109919458|rc	2589
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_A|shifted_chrX:109919301-109919458|rc	2072
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_T|shifted_chrX:109919301-109919458|rc	2516
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_C|shifted_chrX:109919301-109919458|rc	4306
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_A|shifted_chrX:109919301-109919458|rc	2618
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_T|shifted_chrX:109919301-109919458|rc	7351
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_G|shifted_chrX:109919301-109919458|rc	3360
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_C|shifted_chrX:109919301-109919458|rc	3973
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_G|shifted_chrX:109919301-109919458|rc	3722
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_C|shifted_chrX:109919301-109919458|rc	3938
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_A|shifted_chrX:109919301-109919458|rc	3873
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_T|shifted_chrX:109919301-109919458|rc	3569
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_G|shifted_chrX:109919301-109919458|rc	2588
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_C|shifted_chrX:109919301-109919458|rc	3759
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_T|shifted_chrX:109919301-109919458|rc	1551
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_C|shifted_chrX:109919301-109919458|rc	4232
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_A|shifted_chrX:109919301-109919458|rc	2565
subpool1|ARE|CXCL2|-|reference|center_chr4:74963237-74963394|orig	3730
subpool1|ARE|CXCL2|-|chr4:74963282_T|center_chr4:74963237-74963394|orig	2810
subpool1|ARE|CXCL2|-|chr4:74963282_C|center_chr4:74963237-74963394|orig	2733
subpool1|ARE|CXCL2|-|chr4:74963282_A|center_chr4:74963237-74963394|orig	1343
subpool1|ARE|CXCL2|-|chr4:74963283_G|center_chr4:74963237-74963394|orig	2342
subpool1|ARE|CXCL2|-|chr4:74963283_C|center_chr4:74963237-74963394|orig	2202
subpool1|ARE|CXCL2|-|chr4:74963283_A|center_chr4:74963237-74963394|orig	2262
subpool1|ARE|CXCL2|-|chr4:74963284_T|center_chr4:74963237-74963394|orig	2267
subpool1|ARE|CXCL2|-|chr4:74963284_G|center_chr4:74963237-74963394|orig	3087
subpool1|ARE|CXCL2|-|chr4:74963284_C|center_chr4:74963237-74963394|orig	2421
subpool1|ARE|CXCL2|-|chr4:74963285_G|center_chr4:74963237-74963394|orig	2469
subpool1|ARE|CXCL2|-|chr4:74963285_C|center_chr4:74963237-74963394|orig	4269
subpool1|ARE|CXCL2|-|chr4:74963285_A|center_chr4:74963237-74963394|orig	3407
subpool1|ARE|CXCL2|-|chr4:74963286_T|center_chr4:74963237-74963394|orig	2186
subpool1|ARE|CXCL2|-|chr4:74963286_G|center_chr4:74963237-74963394|orig	4332
subpool1|ARE|CXCL2|-|chr4:74963286_A|center_chr4:74963237-74963394|orig	5091
subpool1|ARE|CXCL2|-|chr4:74963287_G|center_chr4:74963237-74963394|orig	3575
subpool1|ARE|CXCL2|-|chr4:74963287_C|center_chr4:74963237-74963394|orig	3256
subpool1|ARE|CXCL2|-|chr4:74963287_A|center_chr4:74963237-74963394|orig	2832
subpool1|ARE|CXCL2|-|chr4:74963288_G|center_chr4:74963237-74963394|orig	3782
subpool1|ARE|CXCL2|-|chr4:74963288_C|center_chr4:74963237-74963394|orig	3179
subpool1|ARE|CXCL2|-|chr4:74963288_A|center_chr4:74963237-74963394|orig	3651
subpool1|ARE|CXCL2|-|chr4:74963289_T|center_chr4:74963237-74963394|orig	2377
subpool1|ARE|CXCL2|-|chr4:74963289_G|center_chr4:74963237-74963394|orig	2861
subpool1|ARE|CXCL2|-|chr4:74963289_C|center_chr4:74963237-74963394|orig	3115
subpool1|ARE|CXCL2|-|chr4:74963290_T|center_chr4:74963237-74963394|orig	2934
subpool1|ARE|CXCL2|-|chr4:74963290_C|center_chr4:74963237-74963394|orig	2345
subpool1|ARE|CXCL2|-|chr4:74963290_A|center_chr4:74963237-74963394|orig	1963
subpool1|ARE|CXCL2|-|chr4:74963291_T|center_chr4:74963237-74963394|orig	2987
subpool1|ARE|CXCL2|-|chr4:74963291_G|center_chr4:74963237-74963394|orig	2425
subpool1|ARE|CXCL2|-|chr4:74963291_C|center_chr4:74963237-74963394|orig	2581
subpool1|ARE|CXCL2|-|chr4:74963292_T|center_chr4:74963237-74963394|orig	3321
subpool1|ARE|CXCL2|-|chr4:74963292_G|center_chr4:74963237-74963394|orig	4511
subpool1|ARE|CXCL2|-|chr4:74963292_C|center_chr4:74963237-74963394|orig	2206
subpool1|ARE|CXCL2|-|chr4:74963293_T|center_chr4:74963237-74963394|orig	2551
subpool1|ARE|CXCL2|-|chr4:74963293_C|center_chr4:74963237-74963394|orig	3156
subpool1|ARE|CXCL2|-|chr4:74963293_A|center_chr4:74963237-74963394|orig	2705
subpool1|ARE|CXCL2|-|chr4:74963294_T|center_chr4:74963237-74963394|orig	3037
subpool1|ARE|CXCL2|-|chr4:74963294_G|center_chr4:74963237-74963394|orig	3829
subpool1|ARE|CXCL2|-|chr4:74963294_C|center_chr4:74963237-74963394|orig	5370
subpool1|ARE|CXCL2|-|chr4:74963295_G|center_chr4:74963237-74963394|orig	3506
subpool1|ARE|CXCL2|-|chr4:74963295_C|center_chr4:74963237-74963394|orig	4545
subpool1|ARE|CXCL2|-|chr4:74963295_A|center_chr4:74963237-74963394|orig	3262
subpool1|ARE|CXCL2|-|chr4:74963296_G|center_chr4:74963237-74963394|orig	4527
subpool1|ARE|CXCL2|-|chr4:74963296_C|center_chr4:74963237-74963394|orig	3347
subpool1|ARE|CXCL2|-|chr4:74963296_A|center_chr4:74963237-74963394|orig	3218
subpool1|ARE|CXCL2|-|chr4:74963297_G|center_chr4:74963237-74963394|orig	5203
subpool1|ARE|CXCL2|-|chr4:74963297_C|center_chr4:74963237-74963394|orig	3057
subpool1|ARE|CXCL2|-|chr4:74963297_A|center_chr4:74963237-74963394|orig	2308
subpool1|ARE|CXCL2|-|chr4:74963298_G|center_chr4:74963237-74963394|orig	2286
subpool1|ARE|CXCL2|-|chr4:74963298_C|center_chr4:74963237-74963394|orig	5343
subpool1|ARE|CXCL2|-|chr4:74963298_A|center_chr4:74963237-74963394|orig	2340
subpool1|ARE|CXCL2|-|chr4:74963299_T|center_chr4:74963237-74963394|orig	2604
subpool1|ARE|CXCL2|-|chr4:74963299_C|center_chr4:74963237-74963394|orig	2288
subpool1|ARE|CXCL2|-|chr4:74963299_A|center_chr4:74963237-74963394|orig	1352
subpool1|ARE|CXCL2|-|chr4:74963300_G|center_chr4:74963237-74963394|orig	2144
subpool1|ARE|CXCL2|-|chr4:74963300_C|center_chr4:74963237-74963394|orig	3855
subpool1|ARE|CXCL2|-|chr4:74963300_A|center_chr4:74963237-74963394|orig	3635
subpool1|ARE|CXCL2|-|chr4:74963301_G|center_chr4:74963237-74963394|orig	4410
subpool1|ARE|CXCL2|-|chr4:74963301_C|center_chr4:74963237-74963394|orig	2682
subpool1|ARE|CXCL2|-|chr4:74963301_A|center_chr4:74963237-74963394|orig	1980
subpool1|ARE|CXCL2|-|chr4:74963302_G|center_chr4:74963237-74963394|orig	3005
subpool1|ARE|CXCL2|-|chr4:74963302_C|center_chr4:74963237-74963394|orig	3208
subpool1|ARE|CXCL2|-|chr4:74963302_A|center_chr4:74963237-74963394|orig	2181
subpool1|ARE|CXCL2|-|chr4:74963303_T|center_chr4:74963237-74963394|orig	2467
subpool1|ARE|CXCL2|-|chr4:74963303_C|center_chr4:74963237-74963394|orig	2814
subpool1|ARE|CXCL2|-|chr4:74963303_A|center_chr4:74963237-74963394|orig	1191
subpool1|ARE|CXCL2|-|chr4:74963304_G|center_chr4:74963237-74963394|orig	4801
subpool1|ARE|CXCL2|-|chr4:74963304_C|center_chr4:74963237-74963394|orig	4475
subpool1|ARE|CXCL2|-|chr4:74963304_A|center_chr4:74963237-74963394|orig	2456
subpool1|ARE|CXCL2|-|chr4:74963305_G|center_chr4:74963237-74963394|orig	5195
subpool1|ARE|CXCL2|-|chr4:74963305_C|center_chr4:74963237-74963394|orig	2566
subpool1|ARE|CXCL2|-|chr4:74963305_A|center_chr4:74963237-74963394|orig	1704
subpool1|ARE|CXCL2|-|chr4:74963306_G|center_chr4:74963237-74963394|orig	4580
subpool1|ARE|CXCL2|-|chr4:74963306_C|center_chr4:74963237-74963394|orig	3636
subpool1|ARE|CXCL2|-|chr4:74963306_A|center_chr4:74963237-74963394|orig	1886
subpool1|ARE|CXCL2|-|chr4:74963307_T|center_chr4:74963237-74963394|orig	5423
subpool1|ARE|CXCL2|-|chr4:74963307_G|center_chr4:74963237-74963394|orig	5675
subpool1|ARE|CXCL2|-|chr4:74963307_C|center_chr4:74963237-74963394|orig	4992
subpool1|ARE|CXCL2|-|chr4:74963308_G|center_chr4:74963237-74963394|orig	5357
subpool1|ARE|CXCL2|-|chr4:74963308_C|center_chr4:74963237-74963394|orig	6308
subpool1|ARE|CXCL2|-|chr4:74963308_A|center_chr4:74963237-74963394|orig	2071
subpool1|ARE|CXCL2|-|chr4:74963309_G|center_chr4:74963237-74963394|orig	4977
