gene	count
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_T|shifted_chrX:109919301-109919458|rc	1973
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_C|shifted_chrX:109919301-109919458|rc	1604
subpool1|SAMD4A|CHRDL1|-|chrX:109919415_A|shifted_chrX:109919301-109919458|rc	3095
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_T|shifted_chrX:109919301-109919458|rc	1751
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_G|shifted_chrX:109919301-109919458|rc	2203
subpool1|SAMD4A|CHRDL1|-|chrX:109919416_C|shifted_chrX:109919301-109919458|rc	1505
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_T|shifted_chrX:109919301-109919458|rc	2858
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_G|shifted_chrX:109919301-109919458|rc	1982
subpool1|SAMD4A|CHRDL1|-|chrX:109919417_C|shifted_chrX:109919301-109919458|rc	3013
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_T|shifted_chrX:109919301-109919458|rc	1766
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_G|shifted_chrX:109919301-109919458|rc	3027
subpool1|SAMD4A|CHRDL1|-|chrX:109919418_A|shifted_chrX:109919301-109919458|rc	2386
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_G|shifted_chrX:109919301-109919458|rc	2959
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_C|shifted_chrX:109919301-109919458|rc	2542
subpool1|SAMD4A|CHRDL1|-|chrX:109919419_A|shifted_chrX:109919301-109919458|rc	4125
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_T|shifted_chrX:109919301-109919458|rc	7789
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_G|shifted_chrX:109919301-109919458|rc	3100
subpool1|SAMD4A|CHRDL1|-|chrX:109919420_A|shifted_chrX:109919301-109919458|rc	3545
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_T|shifted_chrX:109919301-109919458|rc	2855
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_G|shifted_chrX:109919301-109919458|rc	3263
subpool1|SAMD4A|CHRDL1|-|chrX:109919421_C|shifted_chrX:109919301-109919458|rc	2525
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_T|shifted_chrX:109919301-109919458|rc	2470
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_G|shifted_chrX:109919301-109919458|rc	2046
subpool1|SAMD4A|CHRDL1|-|chrX:109919422_C|shifted_chrX:109919301-109919458|rc	2448
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_T|shifted_chrX:109919301-109919458|rc	3817
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_G|shifted_chrX:109919301-109919458|rc	1981
subpool1|SAMD4A|CHRDL1|-|chrX:109919423_C|shifted_chrX:109919301-109919458|rc	1472
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_T|shifted_chrX:109919301-109919458|rc	2892
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_G|shifted_chrX:109919301-109919458|rc	3246
subpool1|SAMD4A|CHRDL1|-|chrX:109919424_C|shifted_chrX:109919301-109919458|rc	2136
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_T|shifted_chrX:109919301-109919458|rc	2351
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_C|shifted_chrX:109919301-109919458|rc	2140
subpool1|SAMD4A|CHRDL1|-|chrX:109919425_A|shifted_chrX:109919301-109919458|rc	1915
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_T|shifted_chrX:109919301-109919458|rc	1666
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_G|shifted_chrX:109919301-109919458|rc	2047
subpool1|SAMD4A|CHRDL1|-|chrX:109919426_C|shifted_chrX:109919301-109919458|rc	1367
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_T|shifted_chrX:109919301-109919458|rc	2024
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_G|shifted_chrX:109919301-109919458|rc	1497
subpool1|SAMD4A|CHRDL1|-|chrX:109919427_C|shifted_chrX:109919301-109919458|rc	1785
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_T|shifted_chrX:109919301-109919458|rc	2469
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_G|shifted_chrX:109919301-109919458|rc	2172
subpool1|SAMD4A|CHRDL1|-|chrX:109919428_A|shifted_chrX:109919301-109919458|rc	2563
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_T|shifted_chrX:109919301-109919458|rc	1865
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_C|shifted_chrX:109919301-109919458|rc	1620
subpool1|SAMD4A|CHRDL1|-|chrX:109919429_A|shifted_chrX:109919301-109919458|rc	1956
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_T|shifted_chrX:109919301-109919458|rc	2585
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_G|shifted_chrX:109919301-109919458|rc	2341
subpool1|SAMD4A|CHRDL1|-|chrX:109919430_C|shifted_chrX:109919301-109919458|rc	2642
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_T|shifted_chrX:109919301-109919458|rc	2992
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_G|shifted_chrX:109919301-109919458|rc	2729
subpool1|SAMD4A|CHRDL1|-|chrX:109919431_C|shifted_chrX:109919301-109919458|rc	2310
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_T|shifted_chrX:109919301-109919458|rc	1961
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_G|shifted_chrX:109919301-109919458|rc	3165
subpool1|SAMD4A|CHRDL1|-|chrX:109919432_C|shifted_chrX:109919301-109919458|rc	3488
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_G|shifted_chrX:109919301-109919458|rc	2493
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_C|shifted_chrX:109919301-109919458|rc	2395
subpool1|SAMD4A|CHRDL1|-|chrX:109919433_A|shifted_chrX:109919301-109919458|rc	2636
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_T|shifted_chrX:109919301-109919458|rc	1303
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_C|shifted_chrX:109919301-109919458|rc	2424
subpool1|SAMD4A|CHRDL1|-|chrX:109919434_A|shifted_chrX:109919301-109919458|rc	1367
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_T|shifted_chrX:109919301-109919458|rc	1504
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_C|shifted_chrX:109919301-109919458|rc	2064
subpool1|SAMD4A|CHRDL1|-|chrX:109919435_A|shifted_chrX:109919301-109919458|rc	1462
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_T|shifted_chrX:109919301-109919458|rc	2233
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_C|shifted_chrX:109919301-109919458|rc	2977
subpool1|SAMD4A|CHRDL1|-|chrX:109919436_A|shifted_chrX:109919301-109919458|rc	1669
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_T|shifted_chrX:109919301-109919458|rc	7527
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_G|shifted_chrX:109919301-109919458|rc	2692
subpool1|SAMD4A|CHRDL1|-|chrX:109919437_C|shifted_chrX:109919301-109919458|rc	3266
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_G|shifted_chrX:109919301-109919458|rc	2604
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_C|shifted_chrX:109919301-109919458|rc	3016
subpool1|SAMD4A|CHRDL1|-|chrX:109919438_A|shifted_chrX:109919301-109919458|rc	3198
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_T|shifted_chrX:109919301-109919458|rc	2246
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_G|shifted_chrX:109919301-109919458|rc	2184
subpool1|SAMD4A|CHRDL1|-|chrX:109919439_C|shifted_chrX:109919301-109919458|rc	2674
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_T|shifted_chrX:109919301-109919458|rc	1097
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_C|shifted_chrX:109919301-109919458|rc	2932
subpool1|SAMD4A|CHRDL1|-|chrX:109919440_A|shifted_chrX:109919301-109919458|rc	1979
subpool1|ARE|CXCL2|-|reference|center_chr4:74963237-74963394|orig	2749
subpool1|ARE|CXCL2|-|chr4:74963282_T|center_chr4:74963237-74963394|orig	2134
subpool1|ARE|CXCL2|-|chr4:74963282_C|center_chr4:74963237-74963394|orig	2237
subpool1|ARE|CXCL2|-|chr4:74963282_A|center_chr4:74963237-74963394|orig	1259
subpool1|ARE|CXCL2|-|chr4:74963283_G|center_chr4:74963237-74963394|orig	1701
subpool1|ARE|CXCL2|-|chr4:74963283_C|center_chr4:74963237-74963394|orig	1845
subpool1|ARE|CXCL2|-|chr4:74963283_A|center_chr4:74963237-74963394|orig	1772
subpool1|ARE|CXCL2|-|chr4:74963284_T|center_chr4:74963237-74963394|orig	1529
subpool1|ARE|CXCL2|-|chr4:74963284_G|center_chr4:74963237-74963394|orig	2074
subpool1|ARE|CXCL2|-|chr4:74963284_C|center_chr4:74963237-74963394|orig	2199
subpool1|ARE|CXCL2|-|chr4:74963285_G|center_chr4:74963237-74963394|orig	1871
subpool1|ARE|CXCL2|-|chr4:74963285_C|center_chr4:74963237-74963394|orig	2813
subpool1|ARE|CXCL2|-|chr4:74963285_A|center_chr4:74963237-74963394|orig	2420
subpool1|ARE|CXCL2|-|chr4:74963286_T|center_chr4:74963237-74963394|orig	1664
subpool1|ARE|CXCL2|-|chr4:74963286_G|center_chr4:74963237-74963394|orig	2904
subpool1|ARE|CXCL2|-|chr4:74963286_A|center_chr4:74963237-74963394|orig	4015
subpool1|ARE|CXCL2|-|chr4:74963287_G|center_chr4:74963237-74963394|orig	2704
subpool1|ARE|CXCL2|-|chr4:74963287_C|center_chr4:74963237-74963394|orig	2162
subpool1|ARE|CXCL2|-|chr4:74963287_A|center_chr4:74963237-74963394|orig	2160
subpool1|ARE|CXCL2|-|chr4:74963288_G|center_chr4:74963237-74963394|orig	2330
subpool1|ARE|CXCL2|-|chr4:74963288_C|center_chr4:74963237-74963394|orig	2773
subpool1|ARE|CXCL2|-|chr4:74963288_A|center_chr4:74963237-74963394|orig	2197
subpool1|ARE|CXCL2|-|chr4:74963289_T|center_chr4:74963237-74963394|orig	1572
subpool1|ARE|CXCL2|-|chr4:74963289_G|center_chr4:74963237-74963394|orig	1931
subpool1|ARE|CXCL2|-|chr4:74963289_C|center_chr4:74963237-74963394|orig	2844
subpool1|ARE|CXCL2|-|chr4:74963290_T|center_chr4:74963237-74963394|orig	2168
subpool1|ARE|CXCL2|-|chr4:74963290_C|center_chr4:74963237-74963394|orig	1472
subpool1|ARE|CXCL2|-|chr4:74963290_A|center_chr4:74963237-74963394|orig	1418
subpool1|ARE|CXCL2|-|chr4:74963291_T|center_chr4:74963237-74963394|orig	1951
subpool1|ARE|CXCL2|-|chr4:74963291_G|center_chr4:74963237-74963394|orig	1422
subpool1|ARE|CXCL2|-|chr4:74963291_C|center_chr4:74963237-74963394|orig	1739
subpool1|ARE|CXCL2|-|chr4:74963292_T|center_chr4:74963237-74963394|orig	2554
subpool1|ARE|CXCL2|-|chr4:74963292_G|center_chr4:74963237-74963394|orig	2531
subpool1|ARE|CXCL2|-|chr4:74963292_C|center_chr4:74963237-74963394|orig	1325
subpool1|ARE|CXCL2|-|chr4:74963293_T|center_chr4:74963237-74963394|orig	2040
subpool1|ARE|CXCL2|-|chr4:74963293_C|center_chr4:74963237-74963394|orig	1856
subpool1|ARE|CXCL2|-|chr4:74963293_A|center_chr4:74963237-74963394|orig	1966
subpool1|ARE|CXCL2|-|chr4:74963294_T|center_chr4:74963237-74963394|orig	1677
subpool1|ARE|CXCL2|-|chr4:74963294_G|center_chr4:74963237-74963394|orig	2567
subpool1|ARE|CXCL2|-|chr4:74963294_C|center_chr4:74963237-74963394|orig	3447
subpool1|ARE|CXCL2|-|chr4:74963295_G|center_chr4:74963237-74963394|orig	2008
subpool1|ARE|CXCL2|-|chr4:74963295_C|center_chr4:74963237-74963394|orig	2841
subpool1|ARE|CXCL2|-|chr4:74963295_A|center_chr4:74963237-74963394|orig	2155
subpool1|ARE|CXCL2|-|chr4:74963296_G|center_chr4:74963237-74963394|orig	2910
subpool1|ARE|CXCL2|-|chr4:74963296_C|center_chr4:74963237-74963394|orig	2214
subpool1|ARE|CXCL2|-|chr4:74963296_A|center_chr4:74963237-74963394|orig	2481
subpool1|ARE|CXCL2|-|chr4:74963297_G|center_chr4:74963237-74963394|orig	3598
subpool1|ARE|CXCL2|-|chr4:74963297_C|center_chr4:74963237-74963394|orig	1749
subpool1|ARE|CXCL2|-|chr4:74963297_A|center_chr4:74963237-74963394|orig	1896
subpool1|ARE|CXCL2|-|chr4:74963298_G|center_chr4:74963237-74963394|orig	1513
subpool1|ARE|CXCL2|-|chr4:74963298_C|center_chr4:74963237-74963394|orig	3583
subpool1|ARE|CXCL2|-|chr4:74963298_A|center_chr4:74963237-74963394|orig	1949
subpool1|ARE|CXCL2|-|chr4:74963299_T|center_chr4:74963237-74963394|orig	2119
subpool1|ARE|CXCL2|-|chr4:74963299_C|center_chr4:74963237-74963394|orig	1540
subpool1|ARE|CXCL2|-|chr4:74963299_A|center_chr4:74963237-74963394|orig	1324
subpool1|ARE|CXCL2|-|chr4:74963300_G|center_chr4:74963237-74963394|orig	1368
subpool1|ARE|CXCL2|-|chr4:74963300_C|center_chr4:74963237-74963394|orig	2323
subpool1|ARE|CXCL2|-|chr4:74963300_A|center_chr4:74963237-74963394|orig	2554
subpool1|ARE|CXCL2|-|chr4:74963301_G|center_chr4:74963237-74963394|orig	2523
subpool1|ARE|CXCL2|-|chr4:74963301_C|center_chr4:74963237-74963394|orig	1666
subpool1|ARE|CXCL2|-|chr4:74963301_A|center_chr4:74963237-74963394|orig	1502
subpool1|ARE|CXCL2|-|chr4:74963302_G|center_chr4:74963237-74963394|orig	2327
subpool1|ARE|CXCL2|-|chr4:74963302_C|center_chr4:74963237-74963394|orig	2220
subpool1|ARE|CXCL2|-|chr4:74963302_A|center_chr4:74963237-74963394|orig	1558
subpool1|ARE|CXCL2|-|chr4:74963303_T|center_chr4:74963237-74963394|orig	2109
subpool1|ARE|CXCL2|-|chr4:74963303_C|center_chr4:74963237-74963394|orig	1731
subpool1|ARE|CXCL2|-|chr4:74963303_A|center_chr4:74963237-74963394|orig	1315
subpool1|ARE|CXCL2|-|chr4:74963304_G|center_chr4:74963237-74963394|orig	3083
subpool1|ARE|CXCL2|-|chr4:74963304_C|center_chr4:74963237-74963394|orig	2814
subpool1|ARE|CXCL2|-|chr4:74963304_A|center_chr4:74963237-74963394|orig	2131
subpool1|ARE|CXCL2|-|chr4:74963305_G|center_chr4:74963237-74963394|orig	3499
subpool1|ARE|CXCL2|-|chr4:74963305_C|center_chr4:74963237-74963394|orig	1776
subpool1|ARE|CXCL2|-|chr4:74963305_A|center_chr4:74963237-74963394|orig	1766
subpool1|ARE|CXCL2|-|chr4:74963306_G|center_chr4:74963237-74963394|orig	3970
subpool1|ARE|CXCL2|-|chr4:74963306_C|center_chr4:74963237-74963394|orig	2648
subpool1|ARE|CXCL2|-|chr4:74963306_A|center_chr4:74963237-74963394|orig	1528
subpool1|ARE|CXCL2|-|chr4:74963307_T|center_chr4:74963237-74963394|orig	4386
subpool1|ARE|CXCL2|-|chr4:74963307_G|center_chr4:74963237-74963394|orig	4548
subpool1|ARE|CXCL2|-|chr4:74963307_C|center_chr4:74963237-74963394|orig	3443
subpool1|ARE|CXCL2|-|chr4:74963308_G|center_chr4:74963237-74963394|orig	3979
subpool1|ARE|CXCL2|-|chr4:74963308_C|center_chr4:74963237-74963394|orig	5294
subpool1|ARE|CXCL2|-|chr4:74963308_A|center_chr4:74963237-74963394|orig	1792
subpool1|ARE|CXCL2|-|chr4:74963309_G|center_chr4:74963237-74963394|orig	3888
